Rxn,Flux
PROTRS_c,0.044270569634182
EX_h2o_e,26.99016548960822
ADK1_c,14.212125047132114
AKGt_c_e,-1000.0000000000001
SHKK_c,0.084794425004257
OCDCEAt_c_l,-1.0286973018e-05
ERGTETROLt_c_r,0.001141190090179
PDH_m,0.342854372763387
DGAT_rm,0.000234362858539
GLYt_c_m,0.292159323224694
MALt_c_e,1000.0000000000001
PSERT_c,0.193533819281924
FTHFL_m,-0.289955836384628
EX_ca2_e,-0.000130813044748
GLYCL_m,0.289955836384628
HMPK1_c,1.145354511e-06
ACONTa_c,0.273709763265376
FORt_c_m,0.289955836384628
METTRS_c,0.019175776295579
TPI_c,13.079068606843542
SO4t_c_e,0.029210893856128
PSD_vm,0.00111805221222
CO2t_c_m,-1.281160675254421
PPIt_c_m,15.124700134234208
ILETRS_c,0.066086400206653
EX_etoh_e,11.552413693016138
HOMOX_m,1.01673671e-07
PFK_c,13.080860592401809
ASNS1_c,0.045828592129078
CERS2A26_r,3.9432370763e-05
ENO_c,25.975576940309114
KARA2i_m,0.066086400206653
PYDXNK_c,1.1223972732e-05
CYSTS_c,0.006859376640527
PRAGSi_c,0.008551197946836
AGPRi_m,0.043166645681104
DHORDfum_c,0.007166523733056
EX_h_e,0.382313241125898
PRAIi_c,0.009181560345689
4ABZt_c_m,6.408089736e-06
OMCDC_c,0.102429617110187
GTHO_c,1.1223972732e-05
SHCHD2_c,0.000275334181337
NADHq6_c,12.813696879286335
NNATi_c,0.000617920033501
THRS_c,0.393978730369482
ACCOAC_c,0.032196995507148
HISTD_c,0.018827780534854
H2Ot_c_m,-28.604304856400095
HEME4_c,0.000274812478496
PAt_l_rm,0.001817305385479
HXCCOAt_c_rm,-6.5720617938e-05
IMPD_c,0.00376190745561
RBFK_c,4.387449633e-06
TMN_c,1.145354511e-06
GCALDt_c_e,-6.408089736e-06
GND_c,0.213933832602451
STCOAt_c_l,0.000192491655935
GARFT_c,0.008551197946836
3DSPHR_r,0.000131441235876
ARTE4,4.237525826134963
UPP3MT_2_c,0.000275334181337
C4STMO3_c,0.001141190090179
ECOAR240_rm,0.000131441235876
P5CR_c,0.044270569634182
AICART_c,0.02737897848169
AKP1_c,6.408089736e-06
DAGt_c_l,2.5319827212e-05
ADSS_c,0.02361707102608
DHPTt_c_m,-6.408089736e-06
ARGSL_c,0.043166645681104
ALCD2i2_c,11.552413693016138
PMEVK_c,4.244373271697052
EX_fe2_e,-0.000343136528478
PPNCL2_c,1.932623991e-05
METS_c,0.023511317545518
DPCOAK_c,1.932502564e-05
COAt_c_r,-0.000262882471752
PRATPP_c,0.018827780534854
GLUt_c_m,0.366213301012851
ERGSTt_c_r,-999.9988588099098
EX_zn2_e,-0.000198995094558
PRASCSi_c,0.008551197946836
NDPK3_c,0.00131193600108
PAP_rm,0.000128241449874
PPA_c,3.318394488614154
GLYTRS_c,0.081151001534845
ECOAR200_rm,0.000131441235876
PPIt_c_l,-5.8459637e-08
TKT1_c,0.084794425004257
RNDR3_c,0.000396454174435
ARTE3,1.412508608711654
GHMT2r_c,0.106151799307009
MDH_m,0.273709763265376
CPPPGO_c,1.01673671e-07
CERS124_r,2.6288247175e-05
