"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000955043226	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000011280909565	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061439012091007	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000156342420389	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019693347520	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619259159228	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.546303707828970	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.030754711352818	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000248560073555	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000594934230499	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	5.521046545920696	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012163808440	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.030162060768928	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006706591877604	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010419694240	0.000000000000000
