Rxn,Flux
EX_btd_e,13.256615359038975
EX_btn_c,-1.61719429e-07
EX_ca2_e,-0.00012531403805
EX_cobalt2_e,-2.2381045467e-05
EX_cu2_e,-1.1119120531e-05
EX_fe2_e,-6.5176473436e-05
EX_glc__D_e,-13.21
EX_h2o_e,-13.426235741035068
EX_h_e,24.697325075742413
EX_hco3_e,24.41476223426059
EX_inost_e,-0.000948923112304
EX_k_e,-0.058850396468569
EX_mg2_e,-0.006261769274171
EX_mn2_e,-2.7656817827e-05
EX_nac_e,-9.9770681455e-05
EX_nh4_e,-0.734953074179187
EX_ni2_e,-0.0
EX_o2_e,-26.25403530509562
EX_pi_e,-0.053959243743832
EX_so4_e,-0.012715649880886
EX_thm_e,-7.597933437e-05
EX_zn2_e,-0.000222037909425
13BDGLUCANt_c_en,0.066705744185311
13GS_c,0.066705744185311
16GS_c,0.017554094467491
2DHPt_c_m,-0.0
2OBUTt_c_m,0.00250882397032
2OXOADPt_c_m,0.021122980707853
3HACD200_rm,0.001162559187644
3HACD220_rm,0.001162559187644
3HACD240_rm,0.000893318907154
3HACD260_rm,9.7446124089e-05
3HAD100_c,0.014749204342787
3HAD120_c,0.014749204342787
3HAD140_c,0.014749204342787
3HAD160_c,0.014749204342787
3HAD180_c,0.012121827234178
3HAD40_c,0.014749204342787
3HAD60_c,0.014749204342787
3HAD80_c,0.014749204342787
3OACE200_rm,0.001162559187644
3OACE220_rm,0.001162559187644
3OACE240_rm,0.000893318907154
3OACE260_rm,9.7446124089e-05
3OACR200_rm,0.001162559187644
3OACR220_rm,0.001162559187644
3OACR240_rm,0.000893318907154
3OACR260_rm,9.7446124089e-05
3OAR100_c,0.014749204342787
3OAR120_c,0.014749204342787
3OAR140_c,0.014749204342787
3OAR160_c,0.014749204342787
3OAR180_c,0.012121827234178
3OAR40_c,0.014749204342787
3OAR60_c,0.014749204342787
3OAR80_c,0.014749204342787
3OAS100_c,0.014749204342787
3OAS120_c,0.014749204342787
3OAS140_c,0.014749204342787
3OAS160_c,0.014749204342787
3OAS180_c,0.012121827234178
3OAS40_c,0.014749204342787
3OAS60_c,0.014749204342787
3OAS80_c,0.014749204342787
5AOPt_c_m,-3.391821271e-06
AASADy_c,0.021122980707853
AATA_c,0.021122980707853
ACACT40ir_c,0.031280593682257
ACCOAC_c,0.118682141040219
ACGAM6PS_c,0.001577069931351
ACGAMPM_c,0.001577069931351
ACGK_m,0.047426025909077
