Rxn,Flux
PHETA1_c,-0.034253154998609
MTHFC_m,0.985198778246225
THRS_c,2.167345588794003
GK2_c,0.003024525494072
NDPK2_c,0.005601798472827
ASPK_c,2.181615955556146
PMEVK_c,0.00684744556209
HPPK2_m,6.408089736e-06
ERGTETROLt_c_r,0.001141190090179
O2t_c_r,0.001325207820406
FRDPt_c_m,1.01673671e-07
CERH126A_r,3.9432370763e-05
LDHDf_c,7.325300516891012
4ABZt_c_e,-6.408089736e-06
HMGCOAt_c_m,-0.00684744556209
AKGt_c_e,-1000.0000000000001
C3STDH2_c,0.001141190090179
TALA_c,-0.014910402121948
TTCCOAt_c_rm,-6.5720617938e-05
EX_o2_e,-3.752903256593278
NADt_c_rm,-0.003165510384524
GCALDt_c_e,-6.408089736e-06
GTHP_c,4.8158651713e-05
C4STMO3_c,0.001141190090179
FADH2t_c_m,7.325300516891012
G3PDf_m,6.634367777098038
CERS124_r,6.5720617938e-05
DHAD1_m,0.178487792809589
ACOADS180_rm,0.000849682846504
lumpFACS180_c,0.001186028767118
HEMEAt_c_m,1.01673671e-07
HDCOAt_c_rm,-0.002145652786424
FMNRx2_c,4.36834337e-07
H2Ot_c_m,-5.948699542186268
TRPTRS_c,0.007648008765661
NADPt_c_rm,-0.000920088651134
ACHBS_m,0.051676687023149
EX_pi_e,-0.026521325081998
ORNtpa_m,0.755034298413487
TRPS1_c,0.079061966820387
GHMT2r_c,-1.008791490586752
Ht_c_r,0.002597839146462
RLFC2O_m,7.325300516891012
ADSL1r_c,0.020779085889563
FTHFL_c,1.057760334480866
NADHK1_c,0.000332598121654
EX_leu__L_e,0.042327392400527
PC_c,3.289537151335881
PAP_gm,0.000102921622662
THMtps_e,0.000248955240228
VALt_c_m,-0.060739188868329
HMGCOAR_c,0.00684744556209
3OACR240_rm,0.000131441235876
INOSTt_c_rm,0.000367614383317
AHSERL2_c,0.014270366762142
HEX1_c,13.21
TMDS_c,0.000236683374143
PMTCOAt_c_rm,0.00231582753802
PYDXNtps_e,4.8158651713e-05
DHORDfum_c,0.005601798472827
MALt_c_e,1000.0000000000001
ATPS_m,0.765207667210192
ADSK_c,0.020003374387098
ASNTRS_c,0.036097542521237
ACCOAC_c,0.032196995507148
compFALPD_l,-5.0639654423e-05
HSERTA_c,0.014270366762142
SACCD1_c,0.057401940092752
ODECOAt_c_l,0.000787237751932
PDH_m,0.406839096577842
3C3HMPt_c_m,-0.117748603941259
