Rxn,Flux
COAt_c_m,0.00684744556209
Ht_c_l,-5.0639654423e-05
HDCOAt_c_rm,-0.002145678609288
ACS_c,13.031951360731973
ALATRS_c,0.073787700681594
SO3R_c,0.02029539807876
SERt_c_rm,0.001321449552289
MG2tps_c_e,0.006509250812188
ADSL1r_c,0.020786647112076
ATPt_c_l,3.2636772e-08
compCER_r,0.000131441235876
G5SADr_c,1.486751433700769
4ABZt_c_m,6.408089736e-06
SQLEy_r,0.001141190090179
DNTPPA_c,6.408089736e-06
3OACR220_rm,0.000131441235876
FECOOR_m,14.044641935316914
IPPS_m,0.371776632901347
SQLt_c_r,0.001141190090179
compFALPD_l,-5.0639654423e-05
VALt_c_m,-0.06083562475465
PFK_c,13.112217027383743
ASNS1_c,0.037887790139638
ODECOAt_c_l,0.000787237751932
ME1_m,1.576940961692879
PROTRS_c,0.036192893114387
GLYCt_c_l,2.5319827212e-05
ACLS_m,0.432612257655997
ADK3_m,6.408089736e-06
PPBNGD_c,0.000381022618649
SLFAT_c,0.02029539807876
CERH124B_r,1.3144123588e-05
HSDx_c,4.207595975302623
COAt_c_l,-0.003868940992724
SQLS_c,0.001141190090179
TALA_c,-0.014586703630983
PPIt_c_rm,-0.00168908975847
HDCEAt_c_rm,2.5822864e-08
LNS14DMy_c,0.001141190090179
CHORS_c,0.068609565354292
NDPK3_c,0.001311935737978
3OACR260_rm,6.5720617938e-05
MTHFR3_c,0.019266185573859
GCALDt_c_m,-6.408089736e-06
FKYNH_c,0.073787700681594
AMPt_c_rm,-2.5822864e-08
GLUt_c_m,1.648584119943111
EX_o2_e,-14.134332712636752
SACCD1_c,0.054162666562868
UPP3S_c,0.000381022618649
ASPK_c,4.207595975302623
PSCIT_c,0.068609565354292
SERPT_r,0.000131441235876
H2Ot_c_l,5.0639654423e-05
ARGTRS_c,0.032402084186653
INOSTtps_e,0.000367614383317
PPIt_c_m,14.134029522670856
RNDR3_c,0.000396454174435
lumpFACS180_c,0.001186028767118
HACNH_m,0.054162666562868
DAGt_c_rm,-0.00025968268575
PPND2_c,0.024413038162632
4ABZt_c_e,-6.408089736e-06
FCLT_m,1.01673671e-07
CHORM_c,0.060092702404294
Ht_c_rm,0.000580511011851
ACGK_m,1.519153517887422
SERTRS_c,0.052408868662903
LNSTLS_c,0.001141190090179
CYTK2_c,-0.000236683374143
EX_pnto__R_e,-1.9325976807e-05
TRDR_c,0.021088305749051
FACOAL180_l,1.5503548e-08
EX_nac_e,-0.000617945778527
MN2tps_c_e,1.0459534532e-05
VALTA_m,-0.06083562475465
FE2t_c_m,1.01673671e-07
ERGTETROLt_c_r,0.001141190090179
HMGCOAR_c,0.00684744556209
LYSTRS_c,0.054162666562868
PSSA_rm,0.001321449552289
NDPK8_c,0.003248790453521
GLYTRS_c,0.063146506478019
GARFT_c,0.006857281132084
CTPt_c_rm,0.001689063935605
PAILS_rm,0.000367614383317
PAP_rm,0.000128241449874
GAPD_c,26.221750363855538
HCITS_m,0.054162666562868
ATPASEP2e_c,26.35831166464742
PGK_c,26.221750363855538
EX_mn2_e,-1.0459534532e-05
SERt_c_r,0.000131441235876
ECOAR240_rm,0.000131441235876
ADSK_c,0.02029539807876
FTHFL_m,-2.000253948919083
