Rxn,Flux
PPBNGS_1_c,9.065839582e-06
PAILt_c_rm,-0.00023617314744
LEUTA_c,-0.06802046406095
GLUt_c_m,1.832443458943545
GLUSx_c,0.400700322553563
FORt_c_m,1.884102092666932
NDPK7_c,0.000159770800291
CERH2A26_r,2.6288247175e-05
SHKK_c,0.060738270283538
HEME3_c,1.757995292e-06
O2t_c_e,16.338109957937032
NADPt_c_rm,-0.000920088651134
PSt_c_rm,-0.000203397340068
GHMT2r_c,-3.019732583554728
PMEMT_rm,0.000881227599028
ALATRS_c,0.071683951814496
CERH126B_r,1.3144123588e-05
KYN_c,1.192360270402875
ODECOAt_c_rm,-0.000739566965064
ASAD_c,3.961852600943707
EX_nh4_e,-1.12542270230938
ILETRS_c,0.048099270102957
HOMOX_m,1.01673671e-07
PItps_e,0.03829601816109
SERD_L_c,1.753650565800548
HMGCOAR_c,0.00684744556209
4ABZt_c_e,-6.408089736e-06
AICART_c,0.02867380046215
HSDx_c,3.961852600943707
RPI_c,0.847735410727822
CERt_g_r,0.000131441235876
IPMD_c,0.06802046406095
EX_ca2_e,-0.000130801002256
GLUTRS_c,0.046954041517556
AFAT_c,5.71539302e-06
ACOTAi_m,1.70626933174056
HCITR_m,0.052336001023072
ERGTETROLt_c_r,0.001141190090179
CITM2,13.017666417217715
2OXOADPt_c_m,0.052336001023072
3OACR220_rm,0.000131441235876
SERPT_r,0.000131441235876
PC_c,6.014328157234407
IPPMIb_c,-0.06802046406095
ILETA_c,-0.048099270102957
DHQTi_c,0.060738270283538
SQLS_c,0.001141190090179
FMNH_c,-6.698220438e-06
LNSTLS_c,0.001141190090179
PYDXNtps_e,0.000714189369336
TMDS_c,0.000236683374143
DHPTS_m,6.408089736e-06
FACOAL180_l,1.5503548e-08
EX_gcald_e,6.408089736e-06
compACYLCOA_l,0.003634610770958
HSERTA_c,0.020300568276533
EX_o2_e,-16.338109957937032
PItps_m,28.793503737627983
ECOAR220_rm,0.000131441235876
NADHq6_c,19.359188475559446
GLNS_c,0.571064798203913
EX_inost_e,-0.000367614383317
NDPK2_c,0.011885777843915
DMATT_c,0.00228248185403
SUCDq6_m,1.132562096432294
HMGCOAS_m,0.00684744556209
PYK_c,25.347080361558746
GCALDt_c_e,-6.408089736e-06
SACCD1_c,0.052336001023072
HEMEOS_m,1.01673671e-07
SHCHF_c,4.06790933e-07
ANPRT_c,1.20005654964541
5AOPt_c_m,-1.8131679165e-05
AMPt_c_l,-1.5503548e-08
GTPCI_c,6.408089736e-06
HICITD_m,0.052336001023072
MEVK1_c,0.00684744556209
PMTCOAt_c_l,0.000686832397388
PROD2_m,1.641808231300041
DHFS_1_c,6.408089736e-06
MTHFC_m,1.884102092666932
IGPS_c,1.20005654964541
CYSTGL_c,0.007388644958213
EX_fe2_e,-7.0150632941e-05
UPP3S_c,2.266459896e-06
H2Ot_c_e,-25.67363177079756
NACt_c_e,0.000617852998488
DHPTt_c_m,-6.408089736e-06
MDH_c,-1.901619407409697
SUCFUMt_c_m,1.132562096432294
LEUTRS_c,0.06802046406095
MTHFC_c,-3.036666876716323
OMPDC_c,0.011885777843915
CERS2A24_r,3.9432370763e-05
PMEVK_c,0.00684744556209
ADNK1_c,0.00378568646913
NADS2_c,0.000617852998488
ACHBS_m,0.048099270102957
ORNTACi_m,1.70626933174056
ERGSTt_c_rm,-999.9997673801539
PEt_mm_rm,0.00111805221222
SQLEy_r,0.001141190090179
CO2t_c_rm,-0.000460044325567
3OACE220_rm,0.000131441235876
H2Ot_c_r,-0.001325207820406
PYDXK_c,0.000714189369336
C3STKR1_c,0.001141190090179
DDPA_c,0.060738270283538
FACOAL181_rm,1.7133224e-08
TAGt_c_rm,-0.000234362858539
DPCOAK_c,1.932502564e-05
FMNRx_c,4.1220388e-07
PPIt_c_l,-1.5503548e-08
EX_pnto__R_e,-1.9325944729e-05
CO2t_c_m,-5.34266931987264
STATg181_rm,6.2445094572e-05
PGI_c,13.21
GK1_c,0.005802572604728
3HACD240_rm,0.000131441235876
COAt_c_l,-0.00363459526741
PSt_mm_rm,-0.00111805221222
HEMEAt_c_m,1.01673671e-07
OCDCEAt_c_l,-1.0304106242e-05
H2Ot_c_en,0.0
