"rxn"	"flux"	"slack"
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.004282682262859	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325111790	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006498331648996	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404973028433	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852914280	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068058984436	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010002257094	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000132486418	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.017044370019881	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.005206457244026	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011644925108	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000102555481997	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000159671158	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000186465676046	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000013243790631	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.015779277242587	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
