"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000193168347284	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325977416	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.023486197385499	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012099638175	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.025997466411373	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000059295519044	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405393828383	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006508797849011	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010459834092	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002545327590	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	14.134394109875330	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000448907914055	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617945778801	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000879717466	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000106655635706	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.437355475277127	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
