"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	14.134332712636752	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325976807	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617945778527	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010459534532	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002102730196	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006509250812188	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000059297729585	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405393781004	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000106654604739	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.025990092803391	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000437958542	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012099404423	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000193153957081	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.436854004580304	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000448709489504	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.023471138998781	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
