"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000102556527242	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.005219908031276	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068059253968	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011644925425	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000013245025563	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000186468003622	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.015779355100677	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.004292912438423	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852914347	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.017044370019881	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000157508428	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006498332108994	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000002467232	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000132486534	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325111805	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404973030414	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010002226560	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
