"rxn"	"flux"	"slack"
"RXN-EX_mn2_e_REV-SPONT"	0.000010459505490	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012099403070	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006509250813094	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000059297828429	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405393772609	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000106654405674	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325977267	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000193153590088	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	14.134331773900652	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002103069532	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617945778249	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.436793153069590	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.025989442219736	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000437965435	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210005858368023	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000448708356592	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.023469600175863	0.000000000000000
