"rxn"	"flux"	"slack"
"RXN-EX_k_e_REV-SPONT"	0.061404976851163	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.027119087303970	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000132793889	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.016092415295850	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.005832112292879	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010282634283	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000013353272927	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.019566414120759	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011646304654	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000069230102487	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852917355	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000190522685796	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000009797795528	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006498146757922	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000102613436734	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000003469635	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325138118	0.000000000000000
