"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	14.134327587026306	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000437957491	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325976748	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006509250974694	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000448709423247	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001881902820	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000059297941464	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617945778512	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.436807296065468	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000193153433638	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000106654502420	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.023469647055954	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000220742620	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012099404344	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405393776804	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010459506142	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.025989456922207	0.000000000000000
