Rxn,Flux
NADS2_c,8.2327065855e-05
FORt_c_m,0.050905245334581
RNDR1_c,3.1557670904e-05
LEUTRS_c,0.000918595506603
EX_gcald_e,8.54411965e-07
ETFOXRq6_m,0.048978492551767
C3STDH2_c,0.00015215867877
MTHFC_m,0.050905245334581
PPIt_c_rm,-0.000225210591887
EX_arg__L_e,-0.000236
H2Ot_c_m,-2.258311610128822
PMTCOAt_c_rm,0.044534693529963
FTHFL_c,-0.0470457762415
FECRq6_m,1.009237335778772
MDH_m,0.053616385046318
3HACD220_rm,1.7525498117e-05
ATPt_c_rm,2.06714e-09
AHSERL2_c,9.5576696824e-05
AASADy_c,0.000422475285252
O2t_c_e,0.506740076260721
PRMICI_c,0.000169593194561
IGPDH_c,0.000169593194561
PPNCL2_c,2.576671075e-06
STATg161_rm,2.2689966879e-05
FE2t_c_e,9.409944163e-06
AHCi_c,0.000504650229103
3HACD260_rm,8.762749058e-06
GMPS2_c,0.001898837788787
GTPCI_c,8.54411965e-07
OMCDC_c,0.000209595506603
LYStps_e,0.000216
O2t_c_m,0.504619287253476
H2Ot_c_r,-0.000176694376134
STATg181_rm,8.32601261e-06
3OACR220_rm,1.7525498117e-05
ACLS_m,0.000944605340254
PHEtps_e,0.000229
IMPC_c,0.004061974504644
EX_pmtalc_e,0.044218735601577
METtps_e,0.000132
UPP3MT_2_c,2.55361e-10
ATPASEP2e_c,0.044111082716359
C4STMO4_c,0.00015215867877
HXCCOAt_c_rm,-8.762749058e-06
AHCYSt_c_rm,-0.000352491039611
GCALDt_c_e,-8.54411965e-07
HEMEOS_m,1.3556489e-08
EX_leu__L_e,-0.000709
13GS_c,0.020901644725986
NADHt_c_rm,0.00042206805127
HETZK_c,2.2066609e-08
SQLt_c_r,0.00015215867877
TRE6PP_c,0.000505113569528
compFALPD_l,-6.751953923e-06
HSK_c,0.000898319078529
CERt_g_r,1.7525498117e-05
EX_trp__L_e,-2.3e-05
GLYTRS_c,0.000782443757706
LEUTA_c,-0.000209595506603
CYTK2_c,-3.1557783219e-05
PROD2_m,0.048978492551767
DHORTS_c,-0.004318333343914
CA2tps_c_e,1.7440133634e-05
lumpFACS160_c,0.044642520764332
PPPGO_m,1.97417037e-07
SERt_c_rm,0.000176193273638
GLUPRT_c,0.003892381310083
CERH126B_r,1.752549812e-06
ANPRT_c,5.5309623256e-05
4ABZt_c_e,-8.54411965e-07
ARGSL_c,0.000164940382796
GLUTRS_c,0.000686814949042
EX_cobalt2_e,-1.4647473e-08
2OXOADPt_c_m,0.000422475285252
HEMEAt_c_m,1.3556489e-08
RNDR3_c,5.2860556591e-05
RPI_c,0.068598461493672
STCOAt_c_rm,0.000132827164924
SERPT_r,1.7525498117e-05
DHQTi_c,0.000499230307503
IMPD_c,0.001898837788787
HISTP_c,0.000169593194561
AGPAT_l,0.000238931407769
GLNS_c,0.017748229552993
3OACE200_rm,1.7525498117e-05
MAN1PT_c,0.013469450737941
G3PD1r_c,0.000238931407769
SUCCt2_m,0.004318333343914
HMPK1_c,2.2066609e-08
FCLT_m,3.94834074e-07
PRATPP_c,0.000169593194561
AKGMALt_c_e,1000.0000000000001
DHAD2_m,0.000387298181767
3HACD200_rm,1.7525498117e-05
4ABZt_c_m,8.54411965e-07
GHMT2r_c,0.055583231117848
O2t_c_r,0.000176694376134
3OACR260_rm,8.762749058e-06
VALTRS_c,0.00073500983365
TRDR_c,0.000201297719529
DHPTS_m,8.54411965e-07
EX_sucr_e,-0.332925
3OACE260_rm,8.762749058e-06
CERS124_r,3.505099623e-06
FMNRx_c,4.51741e-10
ALAt_c_m,0.000910085809112
EX_zn2_e,-2.1456296911e-05
CO2t_c_m,-0.213872883741191
GLYGS_c,0.010077003936296
AICART_c,0.004061974504644
AKGt_c_e,1000.0000000000001
EX_co2_e,0.849836709533886
SERt_c_r,1.7525498117e-05
PPNDH_c,0.000184731373808
ADPATPt_c_m,2.003640319320104
MDH_c,-0.051714259981496
ACCOAC_c,0.313824081945324
HEX1_c,0.332925
IGPS_c,5.5309623256e-05
TAGL_l,6.751953923e-06
EX_ca2_e,-1.7440133634e-05
PRASCSi_c,0.003892381310083
EX_nh4_e,-0.040991575283975
HOMOX_m,1.3556489e-08
RPE_c,0.119661803604504
METAT_c,0.000504650229103
PAILS_rm,4.9015251109e-05
ACHBS_m,0.000387298181767
NADPHt_c_rm,0.088560149689971
HISTD_c,0.000169593194561
THRS_c,0.000898319078529
CERH2A24_r,3.505099623e-06
ERGSTt_c_r,1000.0000000000001
KARA1i_m,0.000944605340254
ARGtps_e,0.000236
CO2t_c_rm,-6.1339243409e-05
GALUi_c,0.036984209330856
CERH324_r,1.752549812e-06
TAGt_l_rm,-6.751953923e-06
PMEVK_c,0.000912992742089
CMPt_c_rm,-0.000225208524747
EX_inost_e,-4.9015251109e-05
AMPt_c_l,-5.727478e-09
THRD_L_c,0.000338612534242
SLFAT_c,9.5576696824e-05
DOLPMMT_r,0.013469450737941
ODECOAt_c_rm,-9.7232763413e-05
TRE6PS_c,0.000505113569528
CO2t_c_r,-1.7525498117e-05
ADSK_c,9.5576696824e-05
LNSTLS_c,0.00015215867877
GLUDy_c,0.074569027388288
DMATT_c,0.00030433091403
ACONTb_c,0.053616385046318
LEUtps_e,0.000709
PMEMT_rm,0.000117497013204
CERS2A24_r,5.257649435e-06
GLCt_c_e,0.332925
DHQS_c,0.000499230307503
NDPK5_c,2.130279521e-05
ASPCT_c,0.004318333343914
C4STMO2_c,0.00015215867877
EX_thm_e,-2.2066609e-08
NACt_c_e,8.2327065855e-05
PRAGSi_c,0.003892381310083
NADPt_c_r,-0.000346378553021
PAt_l_rm,0.000238931407769
EX_met__L_e,-0.000132
COAt_c_l,-0.00047785708806
TMPPP_c,2.2066609e-08
THRTRS_c,0.000559706544287
ORNTACi_m,0.049573341812561
C3STKR1_c,0.00015215867877
SACCD2_c,0.000422475285252
AKGDH_m,0.051428032961927
SHCHD2_c,2.55361e-10
IPPS_c,0.000209595506603
ILEtps_e,0.000253
EX_so4_e,-0.000519008819493
CYSTS_c,4.8685647524e-05
HDCOAt_c_l,0.000265012584369
AMPt_c_rm,-2.06714e-09
PMTCOAt_c_r,1.7525498117e-05
EX_phe__L_e,-0.000229
GARFT_c,0.003892381310083
ALATA_L_m,-0.000910085809112
PFK_c,0.212873610214272
NNATi_c,8.2327065855e-05
PItps_m,1.11896076788257
GND_c,0.188260265098177
GTHP_c,4.4958067e-08
TMDS_c,3.1557783219e-05
SHKK_c,0.000499230307503
TRPS1_c,5.5309623256e-05
ORPT_c,-0.004318333343914
GCALDt_c_m,-8.54411965e-07
Ht_c_l,-6.751953923e-06
PSt_mm_rm,-0.000149073628296
SO4t_c_e,0.000519008819493
SACCD1_c,0.000422475285252
NDPK8_c,3.1557670904e-05
GLYt_c_m,0.050908406050059
HCO3E_c,0.382432041978644
PSP_L_c,0.056527330100791
PRAMPC_c,0.000169593194561
PRAIi_c,5.5309623256e-05
DHAD1_m,0.000944605340254
ACGAMPM_c,0.000494154653732
PC_c,0.06412468630661
ACONTa_c,0.053616385046318
PRAIS_c,0.003892381310083
FARpmtalc_rm,0.044218735601577
UAGDP_c,0.000494154653732
PCt_c_rm,-0.000117497013204
FBA_c,0.212873610214272
C24STR_r,0.00015215867877
