rxn,flux,lb,ub
RLFC2O_c,0.0,0.0,1000.0
RLFC2O_m,0.0,0.0,1000.0
BTDDH_c,0.0,-1000.0,1000.0
LLFC2O_c,0.0,0.0,1000.0
13GS_c,0.012909413333333302,0.0,1000.0
16GS_c,0.003397213333333324,0.0,1000.0
PRMICI_c,0.0007706133333333308,0.0,1000.0
P5CD_m,0.0,-1000.0,1000.0
DKMPPD_c,0.0,0.0,1000.0
DHPPDA2_c,0.0,0.0,1000.0
DRAPPRy_c,0.0,0.0,1000.0
ACHBS_m,0.002724413333333326,0.0,1000.0
HPPK2_m,0.0,0.0,1000.0
AATA_c,0.003105146666666659,-1000.0,1000.0
DPR_c,0.0,0.0,1000.0
Q6MT1_m,0.0,0.0,1000.0
Q6MO_m,0.0,0.0,1000.0
IPPMIb_c,-0.003340066666666656,-1000.0,1000.0
IPPS_c,0.0,0.0,1000.0
IPPS_m,0.0033400666666666555,0.0,1000.0
UNK3_c,0.0,0.0,1000.0
HCITR_m,0.0031051466666666585,-1000.0,1000.0
MCITS_m,0.0,0.0,1000.0
OMCDC_c,0.003340066666666656,0.0,1000.0
OMCDC_m,0.0,0.0,1000.0
BPNT_c,0.0005175733333336681,0.0,1000.0
PDE1_c,0.0,0.0,1000.0
PDE2_c,0.0,0.0,1000.0
PDE3_c,0.0,0.0,1000.0
PDE4_c,0.0,0.0,1000.0
PDE5_c,0.0,0.0,1000.0
DB4PS_c,0.0,0.0,1000.0
DHQTi_c,0.002874053333333325,0.0,1000.0
DHQS_c,0.002874053333333325,0.0,1000.0
3DSPHR_r,6.338666666666653e-05,0.0,1000.0
DDPA_c,0.0028740533333333255,0.0,1000.0
3HXPHBH_c,0.0,0.0,1000.0
3HPH5MBDC_m,0.0,0.0,1000.0
HKYNH_c,0.0,0.0,1000.0
HACD140i_x,0.0,0.0,1000.0
3HAO_c,0.0,0.0,1000.0
3IPM3MT_c,0.0,0.0,1000.0
IPPMIa_c,-0.003340066666666656,-1000.0,1000.0
IPMD_c,0.003340066666666656,0.0,1000.0
3MOBDC_c,0.0,0.0,1000.0
MTMOHT_m,0.0,0.0,1000.0
PSCIT_c,0.002874053333333325,0.0,1000.0
ADCS_c,0.0,0.0,1000.0
ADCL_c,0.0,0.0,1000.0
ABTA_c,0.0,0.0,1000.0
4HTHRS_c,0.0,0.0,1000.0
4HBZF_m,0.0,0.0,1000.0
4DPMIPPH_c,0.0,-1000.0,1000.0
IPPYP1_c,0.0,0.0,1000.0
MTAP_c,0.0,0.0,1000.0
NTD4pp_c,0.0,0.0,1000.0
NTD11_c,0.0,0.0,1000.0
NTD2pp_c,0.0,0.0,1000.0
PRFGS_c,0.0012916133333282097,0.0,1000.0
MTHFR3_c,0.00099457333333333,0.0,1000.0
ALAS_m,0.0,0.0,1000.0
5DPMIPPH_c,0.0,0.0,1000.0
PMI12346PS_c,0.0,0.0,1000.0
MHPGLUT_c,0.0,0.0,1000.0
MDRPD_c,0.0,0.0,1000.0
MTRI_c,0.0,-1000.0,1000.0
IPPYP2_c,0.0,0.0,1000.0
IPPYP3_c,0.0,0.0,1000.0
PFK_4_c,0.0,0.0,1000.0
PGL_c,0.680781121539596,0.0,1000.0
6DPMIPPH_c,0.0,-1000.0,1000.0
IPPYP4_c,0.0,0.0,1000.0
AOXS_c,0.0,0.0,1000.0
ACALDCD_c,0.0,0.0,1000.0
KARA1i_m,0.006582399999999979,0.0,1000.0
ACLS_m,0.00658239999999998,0.0,1000.0
ACOATA_m,0.0,-1000.0,1000.0
ACACT180i_x,0.0,0.0,1000.0
ACACT260i_x,0.0,0.0,1000.0
ACACT160i_x,0.0,0.0,1000.0
ACACT40ir_c,0.0,0.0,1000.0
ACACT40ir_m,0.0033018799999999893,-1000.0,1000.0
ACACT140i_x,0.0,0.0,1000.0
ACACT100i_x,0.0,0.0,1000.0
ACACT120i_x,0.0,0.0,1000.0
ACCOAC_m,0.0,0.0,1000.0
ACCOAC_c,0.8146976754796377,0.0,1000.0
ACOAHi_m,0.0,0.0,1000.0
ACS_c,0.9317924483755406,0.0,1000.0
ACGK_m,0.003087453333333323,0.0,1000.0
ACP1_e,0.0,0.0,1000.0
ACONT2_m,0.0,-1000.0,1000.0
