"rxn"	"flux"	"slack"
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000011105075181	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.455808917557173	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006489064697814	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	13.103112134129278	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000002535816016	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617853025399	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001962088028	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061400021071606	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000231991522999	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326234110	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000251147359373	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.028983377684706	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.029295449290013	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000075787074691	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002939337833	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000366016036481	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010549139875	0.000000000000000
