"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000005179338872	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000225641682842	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.139022698849234	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001724752191	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.022834170301281	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010388666436	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000118575357699	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000007556133199	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000140557824484	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006486510602228	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.026061980505413	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	12.831831379655572	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325957536	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061399911647399	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852995354	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000147077248050	0.000000000000000
