Rxn,Flux
4ABUTNt_c_m,17.352199915400767
NADS2_c,0.000617852995354
FORt_c_m,0.228288135201277
RNDR1_c,0.00023668253178
LEUTRS_c,0.078351270560716
EX_gcald_e,6.408089736e-06
C3STDH2_c,0.001141190090179
MTHFC_m,0.228288135201277
PPIt_c_rm,-0.001689105262018
H2Ot_c_m,-32.61902031008789
PMTCOAt_c_rm,0.002369684462894
FECRq6_m,25.631479662024013
MDH_m,0.216380668921367
3HACD220_rm,0.000131441235876
ATPt_c_rm,4.1326413e-08
AHSERL2_c,0.01965842938126
AASADy_c,0.053065271246754
O2t_c_e,12.831831379655572
PRMICI_c,0.014575912556141
IGPDH_c,0.014575912556141
PPNCL2_c,1.9325957536e-05
STATg161_rm,0.000170174751596
FE2t_c_e,0.000140557824484
AHCi_c,0.003785660734256
3HACD260_rm,6.5720617938e-05
GMPS2_c,0.002968280106461
GTPCI_c,6.408089736e-06
OMCDC_c,0.078351270560716
O2t_c_m,12.815848736393129
H2Ot_c_r,-0.001325207820406
STATg181_rm,6.2445094572e-05
NADK_c,0.000332598121655
3OACR220_rm,0.000131441235876
ACLS_m,0.139484016117381
IMPC_c,0.021481243280656
UPP3MT_2_c,3.93923496e-07
ATPASEP2e_c,0.393983766802824
C4STMO4_c,0.001141190090179
HXCCOAt_c_rm,-6.5720617938e-05
AHCYSt_c_rm,-0.002643682797085
GCALDt_c_e,-6.408089736e-06
HEMEOS_m,1.01673671e-07
NADHt_c_rm,0.003165510384524
HETZK_c,1.724752191e-06
SQLt_c_r,0.001141190090179
compFALPD_l,-5.0639654423e-05
HSK_c,0.350699943529656
CERt_g_r,0.000131441235876
PGCD_c,0.113364383155205
GLYTRS_c,0.066993721867531
LEUTA_c,-0.078351270560716
CYTK2_c,-0.000236683374143
DHORTS_c,-0.005681088080505
CA2tps_c_e,0.000130801002256
lumpFACS160_c,0.003178388720662
PPPGO_m,3.623401126e-05
FACOAL161_rm,2.5822864e-08
SERt_c_rm,0.001321449552289
GLUPRT_c,0.006905330724515
CERH126B_r,1.3144123588e-05
ANPRT_c,0.006409777516485
4ABZt_c_e,-6.408089736e-06
ARGSL_c,0.034698078888824
GLUTRS_c,0.053537440672719
PC_c,0.921493869028739
EX_cobalt2_e,-5.179338872e-06
2OXOADPt_c_m,0.053065271246754
HEMEAt_c_m,1.01673671e-07
RNDR3_c,0.000396454174435
RPI_c,6.290328030944573
STCOAt_c_rm,0.000996203736931
