Rxn,Flux
PRATPP_c,0.019932480388071
P5CR_c,0.044914137347601
HDCOAt_c_rm,-0.001987620205635
INOSTtps_e,0.000367614383317
IPMD_c,0.1004488501169
FBA_c,7.036105619496483
NAMNPP_c,0.000617853025393
PROTRS_c,0.044914137347601
CERS126_r,2.6288247175e-05
TPI_c,7.034313633938216
TRDR_c,0.026600544434977
PGCD_c,0.29161718471387
RNDR3_c,0.000396454174435
TYRTA_c,0.029707615455322
EX_h_e,0.386284863509333
SACCD1_c,0.068814354479505
MTHFR3_c,0.022931856354815
GRTT_c,0.00228248185403
O2t_c_r,0.001325207820406
PAt_l_rm,0.001791985558267
PSSA_rm,0.001321449552289
FUM_m,0.007142057790679
STATg181_rm,6.2445094572e-05
AGPRi_m,0.044329432956339
NADPt_c_r,-0.002597839146462
ZN2tps_c_e,0.000231991522999
AATA_c,0.068814354479505
HEMEAt_c_m,1.01673671e-07
SUCDq6_m,0.007142057790679
ILETA_c,-0.06626571566351
PSt_mm_rm,-0.00111805221222
G6PDH2i_c,12.302038773011043
CTPS2_c,0.003137726949008
EX_k_e,-0.061400021071606
HISTRS_c,0.019932480388071
PPA_m,1.509647377828342
ADSL1r_c,0.024748941368367
NADPHt_c_r,0.002597839146462
PAP_rm,0.000102921622662
GLYTRS_c,0.08180143595319
EX_nac_e,-0.000617853025393
3HACD220_rm,0.000131441235876
HCITR_m,0.068814354479505
CS_m,0.275238136984361
ECOAR240_rm,0.000131441235876
3HACD200_rm,0.000131441235876
PYDXNK_c,1.1105075182e-05
CERH324_r,1.3144123588e-05
C14STR_c,0.001141190090179
3MOPt_c_m,-0.06626571566351
H2Ot_c_m,-33.77635496012645
TALA_c,6.128144392507526
EX_thm_e,-1.962088028e-06
H2Ot_c_rm,-0.006688143471953
OMPDC_c,0.007142057790679
CO2t_c_m,-1.254028187436783
lumpFACS160_c,0.003178388720662
CERt_g_r,0.000131441235876
CYSTRS_c,0.006642361350588
ODECOAt_c_l,0.000729245725597
PMEVK_c,0.00684744556209
EX_ribflv_e,-0.000251147359373
DHORTS_c,-0.007142057790679
PGM_c,13.788289929745494
MDH_c,-0.521159731468002
C4STMO3_c,0.001141190090179
FECOOR_m,7.651558084223093
