Rxn,Flux
3OACR200_rm,0.000131441235876
ERGSTt_c_rm,999.999091429756
PDX5POi_c,1.1105075181e-05
ACOADS180_rm,0.000849682846504
PGL_c,12.302038773010887
HXCCOAt_c_r,6.5720617938e-05
RBFK_c,0.000150452866449
PAILt_gm_rm,-0.000131441235876
BPNT_c,0.025807636764685
PRAIi_c,0.009487861024658
MTHFD_c,0.180700681101423
TPI_c,7.03431363393828
OMCDC_c,0.100448850116901
3HACD200_rm,0.000131441235876
compACYLCOA_rm,0.000285002512962
G6PDH2i_c,12.302038773010887
EX_4abz_e,-6.408089736e-06
MTHFR3_c,0.022931856354814
ODECOAt_c_l,0.000729245725597
AKGMALt_c_e,1000.0000000000001
EX_pydxn_e,-1.1105075181e-05
PRAMPC_c,0.019932480388072
ENO_c,13.788289929745277
SACCD1_c,0.06881435447949
HSDx_c,0.320622057293406
AKGDH_m,0.00238652290409
AIRC1_c,0.008569735767222
DHNPTt_c_m,6.408089736e-06
Ht_c_r,0.002597839146462
TMDS_c,0.000236683374143
TAGL_l,5.0639654423e-05
3HACD260_rm,6.5720617938e-05
MG2tps_c_e,0.006489064697814
Ht_m_mm,0.00223610442444
EX_nh4_e,-1.455808917557173
CA2tps_c_e,0.000130801002256
IGPS_c,0.009487861024658
OCDCAt_c_l,-2.682129297e-06
ADSS_c,0.024748941368385
SQLEy_r,0.001141190090179
PPND2_c,0.029707615455321
C4STMO4_c,0.001141190090179
ERGSTt_r_rm,-999.9988588099098
3OACR260_rm,6.5720617938e-05
PEt_mm_rm,0.00111805221222
ATPt_c_l,1.7133224e-08
DHORTS_c,-0.007142057790664
FMNRx_c,4.1589016011e-05
ALAS_m,0.00238652290409
PCt_c_rm,-0.000881227599028
ATPt_c_rm,4.1326413e-08
ECOAR200_rm,0.000131441235876
HDCOAt_c_rm,-0.001987620205635
G3PD1r_c,0.001791985558267
PRASCSi_c,0.008569735767222
GCALDt_c_e,-6.408089736e-06
CERH2A24_r,2.6288247175e-05
3HACD220_rm,0.000131441235876
PDH_m,0.32423271940546
AHCi_c,0.003785907174826
compACYLCOA_l,0.003583971116535
SHCHF_c,5.17143781e-07
CS_m,0.275238136984351
INOSTtps_e,0.000367614383317
PMEMT_rm,0.000881227599028
PPPGO_m,0.000148899109615
TAGt_c_rm,-0.000234362858539
NDPK8_c,0.00023668253178
PAPSR_c,0.025807636764685
CRNOAT_c,0.019819772058381
Ht_c_rm,0.000580511011851
PRFGS_c,0.008569735767222
TKT1_c,6.128144392507433
IMPD_c,0.00375327478691
TTCCOAt_c_rm,-6.5720617938e-05
SO4t_c_e,0.028983377684706
GLYCL_m,0.288483898062383
PROTRS_c,0.0449141373476
FACOAL181_l,1.7133224e-08
PGI_c,0.907961226989115
H2Ot_c_l,5.0639654423e-05
TRPS1_c,0.009487861024658
FACOAL161_rm,2.5822864e-08
ASPTRS_c,0.049877001079523
MTHFC_m,0.288483898062383
PIt_c_rm,-0.000102921622662
GMPS2_c,0.00375327478691
OCDCAt_c_rm,1.5503548e-08
CERH124B_r,1.3144123588e-05
NADPt_c_rm,-0.000920088651134
CITMALta_m,0.275238136984351
ALATRS_c,0.096595987290079
AHCYSt_c_rm,-0.002643682797085
DICAT6_c,2.535816016e-06
SHKK_c,6.128144392507433
GTHO_c,5.434906731904643
3OACE200_rm,0.000131441235876
EX_h_e,0.386284863509465
ORNtpa_m,0.044329432956345
HICITD_m,0.06881435447949
TMPK_c,1.962088028e-06
ALAt_c_m,0.096595987290079
PPBNGS_1_c,0.001193261452045
CRNACRNt_c_m,0.019819772058381
LNSTLS_c,0.001141190090179
CO2t_c_r,-0.000131441235876
EX_mg2_e,-0.006489064697814
GLCt_c_e,13.21
PYDXNtps_e,1.1105075181e-05
COAt_c_rm,-0.000977625358284
HISTD_c,0.019932480388072
LYSTRS_c,0.06881435447949
SUCCt2_m,0.007142057790664
DHPTS_m,6.408089736e-06
GLUPRT_c,0.008569735767222
GND_c,12.302038773010887
