"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000179335117013	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325303475	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.009284046812260	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	994.319026161617400	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011742948882	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.222882684260844	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000003288100751	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407679248452	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006494498020803	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010101861580	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001417113430	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	3.037870097473695	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000150161748232	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617872936099	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001531331045	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000104177382364	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1000.000000000000100	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	974.948813333554200	0.000000000000000
