"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	3.037923150912782	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325303374	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617872936419	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010100685433	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000732519907	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006495449666504	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000003284460185	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407683595056	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000104177601148	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.223232258828904	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000846861380	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011742718018	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000179318834658	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.085897471491813	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000149965744818	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.009272047284642	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
