"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000143649026034	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.257393971482832	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011695496426	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852924936	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006489136047100	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010638543856	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000175744546619	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	4.274784500026666	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002020305266	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404729694106	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000001634927593	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000495641499	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.007753021077579	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000109437974601	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325244729	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.017291758029237	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
