"rxn"	"flux"	"slack"
"RXN-EX_mn2_e_REV-SPONT"	0.000010100651952	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011742718314	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006495449431617	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000003284102925	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407683908874	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000104177559390	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325303276	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000179318382199	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	3.037933209757007	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000732434479	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617872936475	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.085894185201653	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.223257664620747	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000846867877	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000125	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000149965992283	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.009270432281911	0.000000000000000
