"rxn"	"flux"	"slack"
"RXN-EX_k_e_REV-SPONT"	0.061404824010141	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	5.156114047962633	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000552684832	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.022722663321178	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.016252925171024	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000012096509800	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000004131503416	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.819002335880340	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011706730253	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000118677840634	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852967788	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000179876267685	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006493102658314	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000152448420310	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000049102084914	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325738171	0.000000000000000
