"rxn"	"flux"	"slack"
"RXN-EX_mn2_e_REV-SPONT"	0.000010638443968	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011695496561	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001314650785	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000109438085556	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006489136232429	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000143649145747	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404729694303	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	4.274792129998202	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325244905	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852924937	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000705796389	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.007753136067525	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.257410137075761	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.017291820071865	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000175744590321	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000001634965381	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000495642823	0.000000000000000
