Rxn,Flux
ADSK_c,0.013077184251003
ACACT160i_x,0.019454837822735
GLU5K_c,0.024493888801745
AKGMALt_c_e,1000.0000000000001
CTPS2_c,0.001976593640164
HMGCOAS_c,0.00684744556209
DHNPA2i_m,6.408089736e-06
MN2tps_c_e,1.20965098e-05
FUM_c,0.039203219821932
EX_lac__L_e,23.310806565975664
PRATPP_c,0.01163181032347
G5SADr_c,0.024493888801745
ACOADS180_rm,0.000849682846504
STCOAt_c_l,0.000192507159484
PAILt_gm_rm,-0.000131441235876
ADSS_c,0.014535488977189
LAC1,33.36578854489847
GRTT_c,0.00228248185403
FACOAL181_l,1.7133224e-08
TRPTRS_c,0.004509027323172
HCITR_m,0.040573940254716
ACOAO80_x,0.019454837822735
METTRS_c,0.008850576197397
FTHFL_c,-0.012783405044817
13GS_c,0.061488255346997
5AOPt_c_m,-0.000397081250389
MTHFD_c,0.034690807668355
DAGt_c_l,2.5319827212e-05
KARA1i_m,0.094321678278125
KYN_c,0.04450491795835
AMETt_c_rm,0.002643682797085
O2t_c_rm,0.003165510384524
UMPK_c,0.004109703309829
H2Ot_c_x,0.155638702581877
DTMPK_c,0.000236683374143
EX_k_e,-0.061404824010141
EX_h_e,23.54990350807942
ACHBS_m,0.038976541878036
O2t_c_r,0.001325207820406
FCLT_m,4.9354283697e-05
3OACR240_rm,0.000131441235876
H2Ot_c_l,5.0639654423e-05
AMPt_c_rm,-1.5503548e-08
C4STMO2_c,0.001141190090179
LACPYRt_c_m,-0.070682040273588
DPMVD_c,0.00684744556209
EX_succ_e,0.004109703309829
FRDPt_c_m,1.01673671e-07
LNS14DMy_c,0.001141190090179
ACOAO160_x,0.019454837822735
FACOAL180_rm,1.5503548e-08
NADPt_c_r,-0.002597839146462
OCBT_c,0.023639638004538
PHETRS_c,0.025664641075503
3MOPt_c_m,-0.038976541878036
PGI_c,8.302011270936982
CYTK1_c,0.001708389673776
compFALPD_l,-5.0639654423e-05
STATg161_rm,0.000170174751596
CERt_g_r,0.000131441235876
