Rxn,Flux
GLCt_c_e,13.21
NADPHt_c_rm,0.030336091228033
GMPS2_c,0.000798871469133
CERS126_r,6.5720617938e-05
PRAMPC_c,0.003261861132161
UMPK_c,0.001532928720402
AICART_c,0.00555693717275
SERt_c_rm,0.001321449552289
MALt_c_e,1000.0000000000001
Ht_c_r,-0.109069266526872
NAMNPP_c,0.000617852924936
CERH324_r,1.3144123588e-05
GLYC3Pt_c_l,0.001791985558267
ECOAH220_x,0.003677000322112
3OACE260_rm,0.003742720940051
PRATPP_c,0.003261861132161
HISTP_c,0.003261861132161
THRS_c,0.019721087515036
LYSTRS_c,0.012475696916534
SERTRS_c,0.010941524295597
16GS_c,0.045600894899869
CYSTGL_c,0.001410171877893
STATg161_rm,0.000170174751596
2OXOADPt_c_m,0.012475696916534
DGAT_rm,0.000234362858539
MAN6PI_c,-0.111667105673334
FTHFL_c,-0.00195394291945
3OACE220_rm,0.003808441557989
STATg181_rm,6.2445094572e-05
IGPDH_c,0.003261861132161
SQLt_c_r,0.001141190090179
ACOAO240_x,0.003677000322112
EX_ribflv_e,-0.000143649026034
SO4t_c_e,0.007753021077579
DHQTi_c,0.013328766665191
MG2tps_c_e,0.0064891360471
ATPt_c_rm,5.8459637e-08
PYDXK_c,1.634927593e-06
H2Ot_c_rm,-0.021396144760402
H2Ot_c_e,-5.386467401265232
G5SADr_c,0.00776572063634
SERPT_r,0.000131441235876
PGMT_c,0.306613810165269
ADPATPt_c_m,10.383244425864527
GTPCI_c,6.408089736e-06
METAT_c,0.003785083137553
NADPHt_c_r,0.002597839146462
GLUTRS_c,0.011917638531128
3OACE200_rm,0.003808441557989
COAt_c_l,-0.003634610770958
ADSL1r_c,0.004758065703617
CO2t_c_m,-0.10146105046962
DHQS_c,0.013328766665191
ADSK_c,0.004577280157558
ACOAO40_x,0.003677000322112
MDH_x,-0.044124003865349
PPBNGD_c,4.1553801556e-05
GLYGS_c,0.083542371943597
FE2t_c_e,0.000109437974601
C4STMO1_c,0.001141190090179
PRASCSi_c,0.002295076040589
PSD_mm,0.00111805221222
ACOAO200_x,0.003677000322112
ACACT200i_x,0.003677000322112
LACPYRt_c_m,-0.022014912268713
TRE6PS_c,0.004187592459623
