Rxn,Flux
C3STDH2_c,0.011398319652365
PSERT_c,1.361685050039289
FBA_c,1.913410562166477
GLYCL_m,1.273728365724369
CBPS_c,0.03610478402102
ADK1_c,0.51078517814528
EX_h2o_e,5.256969731228537
3HACD220_rm,0.002643029762735
CO2t_c_mm,-0.01134327515944
DHQS_c,0.023343782635954
16GS_c,0.029276646981216
O2t_c_e,4.034810992714938
RNDR2_c,0.001230610330383
AHSERL2_c,0.005990659773691
ICDHx_m,0.002513896666621
PSP_L_c,1.361685050039289
PMDPHT_c,2.4604313617e-05
EX_zn2_e,-0.000190233626069
PGK_c,3.819098285283693
G13027t_g_r,-0.005310486114009
CO2t_c_n,-0.560698296485228
PPPG9t_c_m,1.2087695636e-05
ATPt_c_rm,0.000191739789396
CO2t_c_e,2.857750516920387
SHCHF_c,1.2007525e-07
PRAGSi_c,0.013769285474191
IPPMIb_c,-0.032175243112204
ADSL2i_c,0.013769285474191
DOLDPP_c,0.001722788691378
ACHBS_m,0.013294788063287
EX_h_e,4.119823641145002
THRD_L_m,0.013294788063287
HDCAt_c_rm,1.1416043896e-05
3OAS120_c,0.029452783276801
DM_5mta_c,1.1112543481e-05
ARGTRS_c,0.022456697094021
EX_mn2_e,-1.4411849336e-05
DHORDfum_c,0.013648086926999
HEX1_c,2.166444061622558
TMPK_c,1.3256759611e-05
GENERIC_hemeAheme_c,1.16466985e-07
PRENT6_l,0.001722788691378
PAILS_rm,0.005223600934283
compACYLCOA_rm,0.025987256386617
EX_glc__D_e,-2.166444061622558
NADPHt_c_rm,0.01579416065344
OCDCAt_c_rm,-2.2026929579e-05
HMGCOAS_c,0.099433814697537
PHETRS_c,0.011297432376205
Ht_c_r,-2.492180802e-05
AASADy_c,0.015682263573798
GPIA5_r,0.00188791548903
ASPTAi_m,3.600845368440489
ACOTAi_m,0.022467809637502
GPIA8a_r,0.00188791548903
EAR180y_c,0.022309102530955
5AOPt_c_m,-9.7662167087e-05
GPIA10a_r,0.00188791548903
NGLYCANS7_c,0.001722788691378
TTCCOAt_c_rm,-0.000449008879287
PRPPS_c,0.038415578033538
EAR160y_c,0.029452783276801
CDPDAGS_rm,0.017159404134581
FTHFL_c,-2.521175188832504
NADK_c,1.1112585128e-05
ZN2t_c_e,0.000190233626069
CPPPGO_c,1.2087695636e-05
NNATi_c,2.3134641237e-05
GENERIC_ni2metal2_c,2.1392825e-08
PPIt_c_l,-0.025871491621412
3OACE260_rm,0.000449008879287
GLYCt_c_m,0.00019202652974
H2Ot_c_n,0.5606982964852705
EX_fe3_e,0.0
GPIA7_r,0.00188791548903
GK2_c,0.00801595938187
FRDPt_c_m,1.1233446182e-05
CU2t_c_e,1.2683861912e-05
MN2t_c_e,1.4411849336e-05
PRENT12_l,0.001722788691378
SUCDq9_m,0.013648086926999
FACOAL183_rm,1.7107453099e-05
compFALPD_c,-0.000380815777203
DGAT_rm,0.001597325522928
ACOATA_c,0.029452783276801
TYRTA_c,0.007750360201045
CITMALta_m,1.25399608632102
FECRq9_m,7.779587736959238
SHK3Di_c,0.023343782635954
PNTOtps_e,1.1112943605e-05
NADPt_c_r,-0.012745346290227
PRFGS_c,0.013769285474191
TRDR_c,0.013406271720501
3HAD140_c,0.029452783276801
SACCD2_c,0.015682263573798
ASAD_c,0.03836738265383
MDH_c,-5.039044447615668
ALATRS_c,0.035418070888341
HACNH_m,0.015682263573798
PMANM_c,-0.042718035983052
3OACR240_rm,0.002162011921963
PRENT8_l,0.001722788691378
IG3PS_c,0.006679080932407
PGMT_c,0.140527186286826
OMPDC_c,0.013648086926999
MAN6PI_c,-0.042718035983052
GLCt_c_e,2.166444061622558
3HAD180_c,0.022309102530955
MG2t_c_e,0.007099604342983
PRENT14_l,0.001531367725669
AKGMALta_m,3.820058663960589
ECOAR220_rm,0.002643029762735
PSt_c_rm,-0.000592528040858
ADSL1r_c,0.012432407024728
PNTK_c,1.1112943605e-05
NGLYCANS1_c,0.001722788691378
NDPK3_c,0.020904347443903
PSD_mm,0.01134327515944
PPA_c,0.839341503467215
HOMt_c_e,0.0
NGLYCANS3_c,0.001722788691378
PDMEMT_rm,0.004574608973199
SERt_c_m,-1.273728365724369
CERS124_c,0.000224504439644
PAILt_c_rm,-0.004325583175709
HETZK_c,1.3256759611e-05
GPIA9a_r,0.00188791548903
