Rxn,Flux
NNATi_c,2.0580511676e-05
TMN_c,1.5168775189e-05
ABTD2Dy_c,5.552306399751117
NADHcplxI_c_m,5.879792362993011
NH4t_c_e,0.534942733765585
PGCD_c,4.237054225123263
3OACR200_rm,0.001842949394848
3OACE260_rm,0.000286653044103
PAILS_rm,0.004489294660863
FACOAE183_c,1.892766102e-06
AHSERL2_c,0.006114367819721
DTMPK_c,0.000487379053863
DOLDPP_c,0.002153385531669
CBPS_c,0.029575385165272
GDPt_c_g,0.026550539860749
C3STDH2_c,0.007276734544656
SERt_c_rm,0.011083477206332
PSSA_rm,0.011083477206332
NGLYCANS1_c,0.002153385531669
3HACD200_rm,0.001842949394848
PRENT21_l,0.000239265059074
ADK1_c,0.699812285676317
ACACT181ai_x,0.0
CDPt_c_rm,-0.006632805139699
RPI_c,-4.5036015771e-05
EX_pnto__R_e,-1.0000336783e-05
EAR140y_c,0.022266345770738
SHCHF_c,1.17378973e-07
3HAD100_c,0.022266345770738
THRD_L_m,0.013864723691307
O2t_c_r,0.007563387588759
EX_nh4_e,-0.534942733765585
G13027t_g_r,-0.006637634965187
VALt_c_m,-0.052698735881829
COAt_c_x,-0.0
TMPPP_c,1.5168775189e-05
PNTK_c,1.0000336783e-05
3HAD80_c,0.022266345770738
GLUt_c_m,0.140264932076975
13GS_c,0.139053887104261
EX_cu2_e,-1.1392051718e-05
3OAR40_c,0.022266345770738
3HACD260_rm,0.000286653044103
3OAR60_c,0.022266345770738
FACOA181tabc_x,0.0
EX_h_e,4.160240418953557
HXCCOAt_c_r,0.000286653044103
CERS2A24_r,0.000143326522051
ECOAH141c_x,0.0
C4STMO2_c,0.007276734544656
3OAS140_c,0.022266345770738
PYDX5PS_c,4.2960485846e-05
EX_btn_c,-1.043174431e-05
IPMD_c,0.029483319264193
PPNCL2_c,1.0000336783e-05
ADSK_c,0.009157814703122
VALTRS_c,0.023215416617636
EX_glc__D_e,-2.742488766702281
ECOAR200_rm,0.001842949394848
PROTRS_c,0.019373707702029
C3STKR1_c,0.007276734544656
CDPDAGS_rm,0.015572771867195
SHKK_c,0.022849860317435
