Rxn,Flux
EX_mn2_e,-1.0083857524e-05
3OACR220_rm,0.000764001216917
IBUTOHt_c_e,0.003217519863228
COAt_c_rm,-0.003457251450887
3OACE220_rm,0.000764001216917
TKT1_c,0.015709042062766
ALAS_m,1.0387321e-06
DICAT6_c,8.720847e-08
NACt_c_e,0.000617852906178
DOLPt_c_r,-0.142490752961207
CO2t_c_r,-0.000131441235876
ALAt_c_m,0.002900928095568
NDPK1_c,0.209696335026448
PGL_c,0.047948564641034
3HACD240_rm,0.000764001216917
CHORS_c,0.002757305115456
CERS124_r,2.6288247175e-05
lumpFACS180_c,0.001818588748159
HDCEAt_c_l,-2.8058220523e-05
DHPTS_m,6.408089736e-06
PYRDC_c,17.49206894332345
PSCIT_c,0.002757305115456
PHETA1_c,-0.001342271658954
NADHt_c_rm,0.003165510384524
GLYCt_c_l,2.5319827212e-05
EX_cu2_e,-1.1644872134e-05
PRMICI_c,0.000732769756496
G5SADr_c,0.001434414389053
ADK1_c,0.125351013625964
3OACE240_rm,0.000764001216917
DNMPPA_c,6.408089736e-06
ACALDt_c_e,-15.375220605117578
O2t_c_e,0.019698436524487
ACOAO180_x,0.000632559981041
HDCOAt_c_l,0.002015678426158
IPCS_g,0.000131441235876
CHORM_c,0.002404806214827
ME2_m,0.011744676455356
GLYC3Pt_c_l,0.001817305385479
PPND2_c,0.001062534555873
compFALPD_l,-5.0639654423e-05
ECOAH60_x,0.000632559981041
ARGSL_c,0.001212137641033
ACOAO260_x,0.000632559981041
HISTD_c,0.000732769756496
PYK_c,17.530969774001314
DOLPMT_c,0.142490752961207
ANPRT_c,0.000352498900629
ACACT220i_x,0.000632559981041
EX_cobalt2_e,-1.3747018e-08
PEt_c_rm,-0.000236824613192
RNDR3_c,0.000396454174435
HICITD_m,0.00251852884616
ASNTRS_c,0.001477241645831
EX_fe2_e,-6.8014014558e-05
FTHFL_c,0.001147598179915
3OACR200_rm,0.000764001216917
STATg161_rm,0.000170174751596
ADNK1_c,0.003784929222948
ACOTAi_m,0.001212137641033
TRE6PS_c,0.005343500210455
PDMEMT_rm,0.000881227599028
OMPDC_c,0.00060472533109
ECOAH160_x,0.000632559981041
ALCD2i2_c,2.041174955129438
G3PAT_l,0.001817305385479
HACD180i_x,0.000632559981041
RNDR1_c,0.00023668253178
G3PD1r_c,7.758747433868573
LACtps_m,0.009321439905389
EX_acald_e,15.375220605117578
HMGCOAS_c,0.00684744556209
ADSS_c,0.001721476242118
ATPt_c_rm,1.5503548e-08
OCDCEAt_c_l,-1.0286973018e-05
AHSERL2_c,0.000942887729882
ACOAO200_x,0.000632559981041
PPIt_c_rm,-0.001689079439153
HACD220i_x,0.000632559981041
DHNPA2i_m,6.408089736e-06
OMCDC_c,0.002600256867248
PSt_mm_rm,-0.00111805221222
IBTALDt_c_m,0.003217519863228
IG3PS_c,0.000732769756496
Ktps_e,0.06140329125076
CA2tps_c_e,0.000130801002256
COAt_c_x,0.000632559981041
GLCt_c_e,13.21
PAILS_rm,0.000367614383317
ECOAH140_x,0.000632559981041
13PPD1,7.756955448310306
ACOAO120_x,0.000632559981041
DHFRi_c,0.000243091463879
ME1_m,0.00069815563231
HXCCOAt_c_rm,-0.000698280598979
3OACE260_rm,0.000698280598979
ACACT200i_x,0.000632559981041
ILETRS_c,0.002201733731158
PRAIi_c,0.000352498900629
ACOAO240_x,0.000632559981041
SHKK_c,0.002757305115456
3HACD260_rm,0.000698280598979
LACPYRt_c_m,-0.009321439905389
