Rxn,Flux
TKT1_c,0.015709042067036
CHORS_c,0.00275730511706
ECOAR200_rm,0.000764001217137
GCALDt_c_m,-6.408089736e-06
FUM_c,0.00359978522678
TRE6PS_c,0.005343500210449
FE2t_c_m,1.01673671e-07
DHFS_1_c,6.408089736e-06
H2Ot_c_en,0.0
RNDR1_c,0.00023668253178
MAN6PI_c,-0.14249075296104
GK1_c,0.000282190188232
COBALT2t_c_e,1.3747018e-08
PSCIT_c,0.00275730511706
HCITS_m,0.002518528846869
NACt_c_e,0.000617852906171
3OACE260_rm,0.000698280599199
VALTRS_c,0.002513028353788
16GS_c,0.05818818183564
CTPt_c_rm,0.001689063935605
ODECOAt_c_l,0.00073954983184
FACOAL161_l,2.5822864e-08
OMCDC_c,0.002600256868881
HACD160i_x,0.000632559981261
AHCYSt_c_rm,-0.002643682797085
THMtps_e,1.30237377e-07
BPNT_c,0.000942887730451
PAILt_gm_rm,-0.000131441235876
ERGSTt_r_rm,-999.9988588099098
PPA_c,0.670726537917446
ACACT220i_x,0.000632559981261
PRAIS_c,0.001270896673916
SACCD2_c,0.002518528846869
HACD260i_x,0.000632559981261
ECOAH200_x,0.000632559981261
MN2tps_c_e,1.0083857525e-05
EX_ribflv_e,-0.000101876439
GLYCt_c_l,2.5319827212e-05
C3STKR2_c,0.001141190090179
ACOAO100_x,0.000632559981261
CHLSTI_c,0.001141190090179
TALA_c,0.015709042067036
DHFRi_c,0.000243091463879
TPI_c,4.887654055714878
PEt_c_rm,-0.000236824613192
H2Ot_c_e,-8.451038656129205
PRASCSi_c,0.001270896673916
CO2t_c_rm,-0.002990284250612
AASADy_c,0.002518528846869
HDCEAt_c_l,-2.8058220523e-05
ACGAM6PS_c,0.005227567928296
ECOAH140_x,0.000632559981261
CO2t_c_e,17.56029618926713
GLU5K_c,0.00143441438963
NDPK3_c,0.001311934831039
PRAGSi_c,0.001270896673916
CHTNS_c,0.005227567928296
PGCD_c,0.010875396803661
UPP3S_c,1.29841512e-07
PAILS_rm,0.000367614383317
CERS2A24_r,3.9432370763e-05
VALTA_c,0.005817776733007
CS_x,0.008223279756396
DAGL_l,2.5319827212e-05
PNTK_c,1.9325069869e-05
EX_so4_e,-0.004118628650472
NADPHt_c_rm,0.005980568501223
ECOAR220_rm,0.000764001217137
EX_inost_e,-0.000367614383317
GLYTRS_c,0.002496760581244
EX_fe2_e,-6.8014014558e-05
ARGSS_c,0.001212137641644
ACOTAi_m,0.001212137641644
C3STDH2_c,0.001141190090179
PDMEMT_rm,0.000881227599028
DOLPt_c_r,-0.14249075296104
UPP3MT_2_c,2.8167842e-08
EX_13ppd_e,7.7569554482494
CDPDAGS_rm,0.001689063935605
PPPG9t_c_m,1.01673671e-07
DOLPMMT_r,0.14249075296104
CERS124_r,2.6288247175e-05
EX_cu2_e,-1.1644872134e-05
ALCD2i2_c,2.041174955307643
ADSK_c,0.000942887730451
H2Ot_c_rm,-0.009193063569786
THRTRS_c,0.001820894285759
MDH_c,-0.001252327091252
compCER_r,0.000131441235876
GRTT_c,0.00228248185403
TMDS_c,0.000236683374143
SUCCt_c_e,-0.000604725331183
COAt_c_rm,-0.003457266955318
ACACT120i_x,0.000632559981261
ERGTETROLt_c_r,0.001141190090179
ACACT40i_x,0.000632559981261
DNMPPA_c,6.408089736e-06
EX_co2_e,17.56029618926713
ACOAO200_x,0.000632559981261
PMTCOAt_c_r,0.000131441235876
INOSTt_c_rm,0.000367614383317
ACACT160i_x,0.000632559981261
ACOAO160_x,0.000632559981261
STATg161_rm,0.000170174751596
PGI_c,12.76545903139487
3OACR220_rm,0.000764001217137
CERH124B_r,1.3144123588e-05
13PPD3,7.7569554482494
PPBNGD_c,1.29841512e-07
HACD120i_x,0.000632559981261
ILETRS_c,0.002201733732229
HACD220i_x,0.000632559981261
CERH2A26_r,2.6288247175e-05
EX_pydxn_e,-3.21859946e-07
PMTCOAt_c_l,0.000686832397388
UMPK_c,0.000604725331183
3OACR240_rm,0.000764001217137
PRAMPC_c,0.00073276975672
PMTCOAt_c_rm,0.002360115087398
DPMVD_c,0.00684744556209
ACGAMPM_c,0.005227567928296
C3STDH1_c,0.001141190090179
compFALPD_l,-5.0639654423e-05
HSDx_c,0.00459936314993
ECOAH160_x,0.000632559981261
EX_zn2_e,-0.000177668007633
AKGDH_m,1.0387321e-06
AICART_c,0.002003666430635
ECOAR240_rm,0.000764001217137
Ht_c_x,-0.008223279756396
SERTRS_c,0.001978541862393
PIt_c_rm,-0.000128241449874
ZN2tps_c_e,0.000177668007633
ILETA_c,-0.002201733732229
HOMOX_m,1.01673671e-07
ACACT80i_x,0.000632559981261
EX_etoh_e,2.041174955307643
ERGSTt_c_rm,999.999091429756
PRFGS_c,0.001270896673916
PSP_L_c,0.010875396803661
VALt_c_m,-0.008330805086795
OCBT_c,0.001212137641644
HACD140i_x,0.000632559981261
CA2tps_c_e,0.000130801002256
3OACE240_rm,0.000764001217137
DHPTt_c_m,-6.408089736e-06
PPNDH_c,0.001342271659858
ECOAH180_x,0.000632559981261
SQLt_c_r,0.001141190090179
FE2t_c_e,6.8014014558e-05
CERH324_r,1.3144123588e-05
NADS2_c,0.000617852906171
EX_pi_e,-0.015295558616796
NDPK7_c,0.000159770800291
4ABZt_c_m,6.408089736e-06
HACD200i_x,0.000632559981261
CERS2A26_r,3.9432370763e-05
ANPRT_c,0.000352498900926
HCO3E_c,0.071536455814179
PPCDC_c,1.9325069869e-05
GAPD_c,17.54735978108833
C4STMO2_c,0.001141190090179
TYRTRS_c,0.001062534556276
ASPK_c,0.00459936314993
OMPDC_c,0.000604725331183
3OACE220_rm,0.000764001217137
TYRTA_c,0.001062534556276
ASPTRS_c,0.001979710250681
ACACT200i_x,0.000632559981261
LEUTA_c,-0.002600256868881
ACOAO140_x,0.000632559981261
RIBFLVt_c_e,0.000101876439
MDH_x,-0.007590719775134
PNTOtps_e,1.9325069869e-05
CYSTGL_c,0.000366152598508
UAGDP_c,0.005227567928296
HISTRS_c,0.00073276975672
2OXOADPt_c_m,0.002518528846869
C4STMO4_c,0.001141190090179
IBUTOHt_c_m,-0.003217519864126
CBPS_c,0.001816862972827
PMEVK_c,0.00684744556209
HISTD_c,0.00073276975672
PGMT_c,0.391248903741718
MALt_c_e,1000.0000000000001
ECOAH40_x,0.000632559981261
LACPYRt_c_m,-0.00932143990948
2OBUTt_c_m,0.002201733732229
THRS_c,0.003656475419479
EX_succ_e,0.000604725331183
GLNS_c,0.014411398123014
HEME4_c,9.273879e-09
FCLT_m,1.01673671e-07
3MOPt_c_m,-0.002201733732229
AKGt_c_e,-1000.0000000000001
PPBNGS_1_c,5.1936605e-07
PYDXNtps_e,3.21859946e-07
ACOAO120_x,0.000632559981261
TTCCOAt_c_r,6.5720617938e-05
CERH126B_r,1.3144123588e-05
IPPMIa_c,-0.002600256868881
MTHFC_c,0.002126964924636
SERt_c_rm,0.001321449552289
HCITR_m,0.002518528846869
GLUPRT_c,0.001270896673916
ACOADS160_rm,0.00231582753802
PPND2_c,0.001062534556276
O2t_c_e,0.019698436525811
EX_4abz_e,-6.408089736e-06
TRPS1_c,0.000352498900926
GF6PTA_c,0.005227567928296
FRDPt_c_m,1.01673671e-07
NADPt_c_r,-0.002597839146462
ACOADS180_rm,0.000849682846504
DHNPA2i_m,6.408089736e-06
GLYGS_c,0.106602704624742
CHORM_c,0.002404806216134
ECOAH120_x,0.000632559981261
DHORTS_c,-0.000604725331183
ADSS_c,0.001721476242404
C14STR_c,0.001141190090179
HDCAt_c_l,-9.569375496e-06
ME2_m,0.011744676460667
EX_nh4_e,-0.061019839927929
GLNTRS_c,0.000877520683703
PSt_c_rm,-0.000203397340068
ECOAH100_x,0.000632559981261
IPPMIb_c,-0.002600256868881
AMPt_c_l,-5.8459637e-08
G5SDy_c,0.00143441438963
SLFAT_c,0.000942887730451
ASAD_c,0.00459936314993
CITMALta_x,0.008223279756396
NDPK2_c,0.397081197001198
ATPASEP2e_c,0.104545638959463
ACGK_m,0.001212137641644
CO2t_c_m,-0.025495977223258
3DSPHR_r,0.000131441235876
DHQTi_c,0.00275730511706
GLCt_c_e,13.21
IPCS_g,0.000131441235876
PAPSR_c,0.000942887730451
IPMD_c,0.002600256868881
GLUTRS_c,0.002173231372715
NADHK1_c,0.000332598121654
PYRDC_c,17.49206894335664
RNDR3_c,0.000396454174435
ACOAO80_x,0.000632559981261
HXCCOAt_c_rm,-0.000698280599199
PGK_c,17.54735978108833
ORNTACi_m,0.001212137641644
DHNPTt_c_m,6.408089736e-06
NADHt_c_rm,0.003165510384524
AMETt_c_rm,0.002643682797085
PRPPS_c,0.003578743568916
ECOAH240_x,0.000632559981261
G3PAT_l,0.001817305385479
VALTA_m,-0.008330805086795
HSTPT_c,0.00073276975672
CYTK1_c,0.001708389005474
ACHBS_m,0.002201733732229
ARGSL_c,0.001212137641644
KARA1i_m,0.008330805086795
ACACT240i_x,0.000632559981261
HACD180i_x,0.000632559981261
PPIt_c_l,-5.8459637e-08
AHCi_c,0.003784929222948
H2Ot_c_vm,0.0
FACOAL181_l,1.7133224e-08
TKT2_c,0.012951736949976
GMPS2_c,0.000282190188232
DCMPDA_c,0.000236683374143
INOSTtps_e,0.000367614383317
MANNANt_c_r,-0.14249075296104
ASNTRS_c,0.001477241646531
ATPS_m,0.001798334202728
ACACT60i_x,0.000632559981261
CYTK2_c,-0.000236683374143
HDCOAt_c_l,0.002015678426158
Ht_c_rm,0.008171230786985
PSD_mm,0.00111805221222
GARFT_c,0.001270896673916
IBUTOHt_c_e,0.003217519864126
AKGMALt_c_e,-1000.0000000000001
DDPA_c,0.00275730511706
METAT_c,0.003784929222948
ALAt_c_m,0.002900928096827
OCDCEAt_c_l,-1.0286973018e-05
CRNOAT_m,0.002518528846869
ACONTa_c,0.008223279756396
3HACD240_rm,0.000764001217137
H2Ot_c_x,0.008223279756396
CMPt_c_rm,-0.001689063935605
GALUi_c,0.391248903741718
ACOAO40_x,0.000632559981261
PMEMT_rm,0.000881227599028
SO4t_c_e,0.004118628650472
C3STKR1_c,0.001141190090179
EX_h2o_e,8.451038656129205
COAt_c_x,0.000632559981261
DICAT6_c,8.720847e-08
LEUTRS_c,0.002600256868881
PPA_m,0.00209143248327
ALATRS_c,0.002900928096827
HISTP_c,0.00073276975672
CTPS2_c,0.000485099791776
