Rxn,Flux
EX_o2_e,-6.889898089049703
CS_m,2.761023367431545
TALA_c,5.107431771216981
DHNPA2i_m,6.408089736e-06
5AOPt_c_m,-0.001496524011925
ACLS_m,0.082569972662749
INOSTtps_e,0.000367614383317
ALAS_m,0.001496524011925
NADPHt_c_rm,0.000920088651134
ASPTRS_c,0.027323387687027
Ktps_e,0.061401708358969
NDPK2_c,0.059951253696147
CA2tps_c_e,0.000130801002256
ILETRS_c,0.031869766369536
TYRTRS_c,0.015187797108733
CITMALta_m,2.761023367431545
DHQTi_c,0.044239907780355
VALt_c_m,-0.036602660304041
MTHFR3_c,0.012896435719413
DAGt_c_rm,-0.00025968268575
ANPRT_c,0.005385330201411
G3PD1r_c,17.172388727655008
ADK1_c,0.857279366288873
CDPDAGS_rm,0.001689063935605
NDPK1_c,1.097908398819814
PGI_c,-2.198866493657595
KARA2i_m,0.031869766369536
MDH_c,-2.648424794573827
IMPD_c,0.026705187020793
C14STR_c,0.001141190090179
ASPTA_c,2.207086636703498
CERS124_r,6.5720617938e-05
PPPGO_m,5.0836835e-08
INOSTt_c_rm,0.000367614383317
CERH326_r,1.3144123588e-05
PPIt_c_rm,-0.001689105262018
PNTK_c,1.9325652959e-05
STATg181_rm,6.2445094572e-05
TYRTA_c,0.015187797108733
AFAT_c,4.373344457e-06
PNTOtps_e,1.9325652959e-05
PAt_l_rm,0.001817305385479
VALTA_m,-0.036602660304041
NACt_c_e,0.00061789848634
NDPK7_c,0.000159770800291
CERH2A24_r,2.6288247175e-05
ACS_c,0.048932124825598
NADPt_c_r,-0.002597839146462
DAGt_c_l,0.00025968268575
ODECOAt_c_l,0.000787237751932
FE2t_c_e,0.000254752372346
METS_c,0.012896435719413
PAP_rm,0.000128241449874
IMPC_c,0.064856605403112
OCBT_c,0.020274434952265
DHFRi_c,0.000243091463879
HMGCOAS_m,0.00684744556209
4ABZt_c_e,-6.408089736e-06
ATPS_m,8.073925269143126
SO4t_c_e,0.015546452750691
PSt_mm_rm,-0.00111805221222
PC_c,0.441338157870329
PSP_L_c,0.296953075256823
HCITS_m,0.035721634305345
SERPT_r,0.000131441235876
PItps_m,25.07886853623423
ASNTRS_c,0.024079344727513
GARFT_c,0.054172719523133
UMPt_c_n,0.059951253696147
OCDCAt_c_l,-2.682129297e-06
NADK_c,0.000332598121651
