"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000106114152773	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.127562236794459	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	6.889898089010591	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011867822281	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006521088806348	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000254752372345	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000007104560944	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000003760452857	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061401708358969	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617898486335	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.105089850294696	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.015546452754958	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325652959	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000002287970239	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010272068098	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000004878295438	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000177913973508	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
