"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000177928074957	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325654132	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.015561020761003	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011868045838	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.127261988345017	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000007108407955	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061401704814531	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006520948034558	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010272579053	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000007167269986	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	6.889616353043244	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000254942256796	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617898484530	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000003760354988	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000106114366853	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.105150739094736	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
