"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	6.889882394852246	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325653011	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617898486237	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010272095879	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000007166322643	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006521088966275	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000007104835772	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061401708163558	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000106114203545	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.127545707938946	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000003760447223	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011867821799	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000177914313901	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.105091849012551	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000254751968828	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.015547738705304	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
