"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000101876439000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.004118628650472	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068014014558	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011644872134	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000321859946	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000177668007633	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.015295558616796	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.061019839927929	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852906171	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.019698436525811	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000087208470	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006503029822015	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000013747018	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000130237377	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325069869	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061403291250760	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010083857525	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
