"rxn"	"flux"	"slack"
"RXN-EX_k_e_REV-SPONT"	0.061403304769879	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.022191282249902	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000131113097	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.015491566190543	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.004509958827891	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010133510294	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000424131710	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.082109620323177	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011646246274	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000069180542636	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852908126	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000178125485689	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000004799993743	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006503158824970	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000101914286267	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000016496320	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325086532	0.000000000000000
