Rxn,Flux
C3STDH2_c,0.011398319652365
PSERT_c,2.174373852652742
FBA_c,1.539110332422916
GLYCL_m,1.807797989798158
CBPS_c,0.036283160779492
ADK1_c,0.624817142060119
3HACD220_rm,0.002643029762735
CO2t_c_mm,-0.01134327515944
DHQS_c,0.137311158697854
16GS_c,0.029276646981216
O2t_c_e,3.9413942586952544
RNDR2_c,0.001230610330383
AHSERL2_c,0.005967457021103
ICDHx_m,0.002317633006267
PSP_L_c,2.174373852652742
PMDPHT_c,2.5686429318e-05
EX_zn2_e,-0.00019292750789645652
PGK_c,3.07048324926989
G13027t_g_r,-0.005310486114009
CO2t_c_n,-0.446938493564973
PPPG9t_c_m,1.2067074887e-05
CITt_c_e,0.0
ATPt_c_rm,0.000221401040143
CO2t_c_e,2.807473174844184
SHCHF_c,1.2101506e-07
PRAGSi_c,0.013769949932096
IPPMIb_c,-0.032228245103965
ADSL2i_c,0.013769949932096
DOLDPP_c,0.001722788691378
ACHBS_m,0.013284788246091
EX_h_e,6.598926034829674
THRD_L_m,0.013284788246091
HDCAt_c_rm,1.1416043896e-05
3OAS120_c,0.029452783276801
HCO3E_e,2.807473174844184
DM_5mta_c,1.1112543481e-05
GDPMANNt_c_g,0.0212419444559373
ARGTRS_c,0.022635039813253
NADPHt_c_l,0.0
14DMLANOSTt_c_e,0.0
EX_mn2_e,-1.239041466760682e-05
DHORDfum_c,0.013648120966239
HEX1_c,1.90615882309152
TMPK_c,1.3066160814e-05
GENERIC_hemeAheme_c,1.16466985e-07
PRENT6_l,0.001722788691378
PAILS_rm,0.005223600934283
compACYLCOA_rm,0.025987256386617
EX_glc__D_e,-1.90615882309152
NADPHt_c_rm,0.01579416065344
HMGCOAS_c,0.099433814381855
PHETRS_c,0.011297724605173
Ht_c_r,-2.492180802e-05
AASADy_c,0.015506375591175
GPIA5_r,0.00188791548903
ASPTAi_m,4.618614715628855
ACOTAi_m,0.022646152356734
GPIA8a_r,0.00188791548903
EAR180y_c,0.022309102530955
5AOPt_c_m,-9.7504719577e-05
GPIA10a_r,0.00188791548903
NGLYCANS7_c,0.001722788691378
TTCCOAt_c_rm,-0.000449008879287
PRPPS_c,0.038458028386369
EAR160y_c,0.029452783276801
CDPDAGS_rm,0.017159404134581
FTHFL_c,-3.589242606341927
NADK_c,1.1112585128e-05
ZN2t_c_e,0.00019292750795
CPPPGO_c,1.2067074887e-05
NNATi_c,2.3134641305e-05
PPIt_c_l,-0.025841830370665
3OACE260_rm,0.000449008879287
GLYCt_c_m,0.00019202652974
H2Ot_c_n,0.446938493564973
GPIA7_r,0.00188791548903
GK2_c,0.008017054570794
FRDPt_c_m,1.1233340955e-05
CU2t_c_e,1.2683756685e-05
MN2t_c_e,1.2390414772e-05
IBTALDt_c_e,0.0
PRENT12_l,0.001722788691378
SUCDq9_m,0.013648120966239
FACOAL183_rm,1.7107453099e-05
