Rxn,Flux
HEX1_c,13.200999999999997
PSD_mm,0.003886588611026
OCDCEAt_c_l,-3.575971823011059e-05
COAt_c_rm,-0.014866498919486
C3STDH1_c,0.003967020823421
ATPPRT_c,0.017244946753865
PAPSR_c,0.025559656911755
ATPt_c_r,0.0
PAILt_gm_rm,-0.000456917847657
O2t_c_r,0.004606705810141
GHMT2r_m,-0.079239017549259
CTPS2_c,0.004183307536449
3OACR220_rm,0.000456917847657
lumpFACS180_c,0.004122889654212
ERGST161t_l_rm,0.0
ATPt_c_n,0.0
HICITD_m,0.016917609068323
HCITR_m,0.016917609068323
EX_co2_e,20.635000505344465
CDPDAGS_rm,0.005871547485587
DMATT_c,0.007934140939172
GLNS_c,0.108567069946112
CUtps_c_e,1.2097118571e-05
G5SADr_c,0.009706098735252
DDPA_c,6.872326176022424
CERH126B_r,4.5691784766e-05
ASPTA_c,-0.158541727161977
ASPCT_c,0.008951111529238
OMPDC_c,0.008951111529238
HCO3E_n,0.38591801968185
PFK_c,9.349390506559601
AHSERL2_c,0.025559656911755
EX_pi_e,-0.035496657525714
IPPMIa_c,-0.025670458384777
MANNANt_c_r,-0.065492779202469
PPIt_c_l,-2.03218201e-07
EX_inost_e,-0.0012779062192294077
DHQS_c,6.872326176022424
G5SDy_c,0.009706098735252
FE2t_c_m,1.175735486e-06
GK2_c,0.004205202615874
EX_so4_e,-0.028682607475388977
EX_ni2_e,0.0
PGM_c,15.230020119958258
2OBUTt_c_m,0.025669381653259
PGL_c,3.849624708445631
MDH_c,-0.090881331842735
OCDCAt_c_l,-9.26976142e-06
GLNTRS_c,0.011805674096354
Ht_c_x,0.0
LNSTLS_c,0.003967020823421
ACLS_m,0.041980609221382
P5CR_c,0.009706098735252
ACCOAC_c,0.111923642455689
3MOPt_c_m,-0.025669381653259
ASPK_c,0.060503790754975
PHETA1_c,-0.006725429888196
DHPTS_m,6.258003261e-06
THRD_L_c,0.016975165566751
NDPK7_c,0.000255236211456
MTHFD_c,0.163534408466366
3MBALDt_c_e,0.0
ACHBS_m,0.025669381653259
IPCS_g,0.000456917847657
TAGt_l_rm,0.000814695420203
ZYMSTt_c_rm,0.0
Ht_c_l,-0.000176034269237
ASPTRS_c,0.022118460217194
OMCDC_c,0.025670458384777
ODECOAt_c_l,0.000201533127726
ASNS1_c,0.020055673291184
NADPt_c_r,-0.009030644481185846
ORNtpa_m,0.015620206692211
COAt_c_r,-0.000913835695314
C4STMO4_c,0.003967020823421
H2Ot_c_rm,-0.023249417122818
DHAD1_m,0.041980609221382
RIBFLVt_c_e,0.000108369863344
STATg161_rm,0.000591563832358
COBALT2t_c_e,2.2030071067e-05
UPP3S_c,1.330543679e-06
IGPDH_c,0.017244946753865
3OACE220_rm,0.000456917847657
SERt_c_rm,0.004593641266333
RPI_c,3.60142889309416
GLYGS_c,0.048997617398255
RPE_c,0.248195815351471
PAP_rm,0.000357777572546
O2t_c_e,6.750910955248742
CO2t_c_m,-3.022103177125719
CYTK2_c,-0.000378105183304
FCLT_m,1.175735486e-06
UAGDP_c,0.002402738037236
ME2_m,0.061065035506354
IPMD_c,0.025670458384777
DHAD2_m,0.025669381653259
METTRS_c,0.016865440825248
ID3ACALDt_c_e,0.0
EX_thm_e,-2.2143662877e-05
TMDS_c,0.000378105183304
AATA_c,0.016917609068323
AKP1_c,6.258003261e-06
compCER_r,0.000456917847657
HISTRS_c,0.017244946753865
PYRDC_c,0.129498029112164
OCBT_c,0.015620206692211
FUM_c,0.046912691369386
PEt_mm_rm,0.003886588611026
PItps_e,0.035496657525714
UPPDC1_c,1.175735486e-06
DHFS_1_c,6.258003261e-06
PPND2_c,0.018528268951845
2OXOADPt_c_m,0.016917609068323
H2Ot_c_en,0.0
IPPMIb_c,-0.025670458384777
C4STMO1_c,0.003967020823421
FUM_m,0.843252308037032
NADHt_c_rm,0.011003991114282
O2t_c_rm,0.01100399111430761
PRMICI_c,0.017244946753865
HSDx_c,0.060503790754975
IGPS_c,0.005240841355569
CERS2A24_r,0.000137075354297
SO4t_c_e,0.028682607475448
ATPt_c_l,2.03218201e-07
16GS_c,0.026744933730518
MG2tps_c_e,0.006395532965751
PRATPP_c,0.017244946753865
ORNTACi_m,0.015620206692211
CERS126_r,9.1383569531e-05
PSCIT_c,6.872326176022424
PAILt_c_rm,-0.000820988371598
CO2t_c_r,-0.000456917847657
SQLS_c,0.003967020823421
DOLPt_c_r,-0.065492779202469
3DSPHR_r,0.000456917847657
HDCEAt_c_l,-9.753637544e-05
GLYC3Pt_c_rm,0.006229325058133
EX_pydxn_e,-9.190703849526471e-06
EX_gcald_e,6.258003261e-06
SACCD1_c,0.016917609068323
H2Ot_c_n,0.3859180196817533
C14STR_c,0.003967020823421
G6PDH2i_c,3.849624708445631
GF6PTA_c,0.002402738037236
PTPAT_c,1.8872406359e-05
PPCDC_c,1.8931057515e-05
CYSTS_c,0.008694216086507
CO2t_c_rm,-0.001599212466799
ALAS_m,1.064434943e-05
DAGt_c_l,0.000814695420203
SQLt_c_r,0.003967020823421
TRE6PS_c,0.002456023792273
RNDR2_c,0.000255236473105
DPCOAK_c,1.8872406359e-05
VALTA_m,-0.016310150836605
CERH324_r,4.5691784766e-05
CERH2A26_r,9.1383569531e-05
PMTCOAt_c_l,0.0001872181893531888
compACYLCOA_l,0.00099072968944
CTPt_c_rm,0.005871547485587
PAILS_rm,0.001277906219254
ERGTETROLt_c_r,0.003967020823421
ALAt_c_m,0.029145322326968
ADSK_c,0.025559656911755
ETOHt_c_e,0.0
