Rxn,Flux
3OACR200_rm,0.000131441235876
ERGSTt_c_rm,999.999091429756
PDX5POi_c,2.9299146e-06
ACOADS180_rm,0.000849682846504
PGL_c,0.252902718734092
HXCCOAt_c_r,6.5720617938e-05
RBFK_c,0.000132174198172
PAILt_gm_rm,-0.000131441235876
BPNT_c,0.006064992594177
PRAIi_c,0.002550477840148
MTHFD_c,0.197824832078028
TPI_c,12.975320477281693
OMCDC_c,0.02139035819782
3HACD200_rm,0.000131441235876
compACYLCOA_rm,0.000234362858539
G6PDH2i_c,0.252902718734092
EX_4abz_e,-6.408089736e-06
BTDDH_c,-12.58150013552137
MTHFR3_c,0.007870751769997
ODECOAt_c_l,0.00073954983184
AKGMALt_c_e,1000.0000000000001
EX_pydxn_e,-2.9299146e-06
PRAMPC_c,0.005744365778448
SACCD1_c,0.0185658048375
HSDx_c,0.034954637212158
AKGDH_m,8.7129955383e-05
AIRC1_c,0.09604023314979
DHNPTt_c_m,6.408089736e-06
Ht_c_r,0.002597839146462
TMDS_c,0.000236683374143
3HACD260_rm,6.5720617938e-05
MG2tps_c_e,0.006522343066854
Ht_m_mm,0.00223610442444
EX_nh4_e,-1.111714273180628
CA2tps_c_e,0.000130801002256
IGPS_c,0.002550477840148
OCDCAt_c_l,-2.682129297e-06
ADSS_c,0.054146198107388
SQLEy_r,0.001141190090179
PPND2_c,0.007048514771326
C4STMO4_c,0.001141190090179
ERGSTt_r_rm,-999.9988588099098
3OACR260_rm,6.5720617938e-05
PEt_mm_rm,0.00111805221222
ATPt_c_l,1.7133224e-08
DHORTS_c,-0.107919425888674
FMNRx_c,1.35834219e-07
ALAS_m,8.7129955383e-05
PCt_c_rm,-0.000881227599028
ATPt_c_rm,4.1326413e-08
ECOAR200_rm,0.000131441235876
HDCOAt_c_rm,-0.002015704249023
G3PD1r_c,12.870484220919877
PRASCSi_c,0.09604023314979
GCALDt_c_e,-6.408089736e-06
BTDt_c_e,12.58150013552137
CERH2A24_r,2.6288247175e-05
3HACD220_rm,0.000131441235876
PDH_m,0.08913989741473
AHCi_c,0.003785115952775
compACYLCOA_l,0.003634610770958
SHCHF_c,1.21532755e-07
INOSTtps_e,0.000367614383317
PMEMT_rm,0.000881227599028
PPPGO_m,5.384855834e-06
TAGt_c_rm,-0.000234362858539
NDPK8_c,0.00023668253178
PAPSR_c,0.006064992594177
DHAK_c,12.86869223536161
Ht_c_rm,0.000580511011851
PRFGS_c,0.09604023314979
TKT1_c,0.020015181574051
TTCCOAt_c_rm,-6.5720617938e-05
SO4t_c_e,0.009240733514198
GLYCL_m,0.068180246627858
PROTRS_c,0.0108936231494
FACOAL181_l,1.7133224e-08
PGI_c,12.95709728126591
H2Ot_c_l,5.0639654423e-05
TRPS1_c,0.002550477840148
FACOAL161_rm,2.5822864e-08
ASPTRS_c,0.01353137244671
MTHFC_m,0.068180246627858
PIt_c_rm,-0.000128241449874
GMPS2_c,0.04763840082085
OCDCAt_c_rm,1.5503548e-08
CERH124B_r,1.3144123588e-05
NADPt_c_rm,-0.000920088651134
CITMALta_m,0.070574092577231
ALATRS_c,0.022157275629169
AHCYSt_c_rm,-0.002643682797085
DICAT6_c,4.87829532e-07
SHKK_c,0.020015181574051
MAGL_l,2.5319827212e-05
GTHO_c,6.743531863751373
3OACE200_rm,0.000131441235876
EX_h_e,0.64703494217029
ORNtpa_m,0.010838691635568
HICITD_m,0.0185658048375
TMPK_c,3.76277583e-07
ALAt_c_m,0.022157275629169
PPBNGS_1_c,4.3564977692e-05
LNSTLS_c,0.001141190090179
CO2t_c_r,-0.000131441235876
EX_mg2_e,-0.006522343066854
GLCt_c_e,13.21
PYDXNtps_e,2.9299146e-06
COAt_c_rm,-0.000926985703861
HISTD_c,0.005744365778448
LYSTRS_c,0.0185658048375
SUCCt2_m,0.107919425888674
DHPTS_m,6.408089736e-06
GLUPRT_c,0.09604023314979
GND_c,0.252902718734092
DGAT_rm,0.000234362858539
