Rxn,Flux
NADS2_c,0.000617852919377
FORt_c_m,0.039239356837948
RNDR1_c,0.00023668253178
LEUTRS_c,0.012572320239082
EX_gcald_e,6.408089736e-06
C3STDH2_c,0.001141190090179
MTHFC_m,0.039239356837948
PPIt_c_rm,-0.001689105262018
H2Ot_c_m,-5.326875465337717
PMTCOAt_c_rm,0.002360115087398
GLYCt_c_l,2.5319827212e-05
FECRq6_m,5.51421222855683
MDH_m,0.03894228691572
3HACD220_rm,0.000131441235876
ATPt_c_rm,4.1326413e-08
AHSERL2_c,0.00274600878105
AASADy_c,0.010185030189373
O2t_c_e,2.773068204363641
PRMICI_c,0.003371555279482
IGPDH_c,0.003371555279482
PPNCL2_c,1.9325204502e-05
STATg161_rm,0.000170174751596
FE2t_c_e,8.3463969053e-05
AHCi_c,0.003785037539917
3HACD260_rm,6.5720617938e-05
GMPS2_c,0.034047851819393
GTPCI_c,6.408089736e-06
OMCDC_c,0.012572320239082
O2t_c_m,2.757129846272145
H2Ot_c_r,-0.001325207820406
STATg181_rm,6.2445094572e-05
3OACR220_rm,0.000131441235876
ACLS_m,0.024000647574822
IMPC_c,0.072195123767056
UPP3MT_2_c,8.2326326e-08
ATPASEP2e_c,0.662046077311691
C4STMO4_c,0.001141190090179
GLYCDy_c,2.267467862084645
HXCCOAt_c_rm,-6.5720617938e-05
AHCYSt_c_rm,-0.002643682797085
GCALDt_c_e,-6.408089736e-06
HEMEOS_m,1.01673671e-07
SERAT_c,0.001362419088381
DHAK_c,2.267467862084645
13GS_c,0.073083120566447
NADHt_c_rm,0.003165510384524
HETZK_c,2.71981012e-07
SQLt_c_r,0.001141190090179
TRE6PP_c,0.001766142157016
compFALPD_l,-5.0639654423e-05
HSK_c,2.705894875289271
CERt_g_r,0.000131441235876
PGCD_c,0.161397592783764
GLYTRS_c,0.011718754613692
LEUTA_c,-0.012572320239082
CYTK2_c,-0.000236683374143
DHORTS_c,-0.077216185406375
CA2tps_c_e,0.000130801002256
lumpFACS160_c,0.003178388720662
GLUSx_c,3.188872616422323
PPPGO_m,7.84288213e-06
FACOAL161_rm,2.5822864e-08
SERt_c_rm,0.001321449552289
GLUPRT_c,0.068823568487574
CERH126B_r,1.3144123588e-05
ANPRT_c,0.001457263780559
4ABZt_c_e,-6.408089736e-06
ARGSL_c,0.005638316630674
GLUTRS_c,0.00976531190391
PC_c,2.958836721805028
EX_cobalt2_e,-5.537804e-09
2OXOADPt_c_m,0.010185030189373
HEMEAt_c_m,1.01673671e-07
RNDR3_c,0.000396454174435
RPI_c,0.163032041726615
STCOAt_c_rm,0.000993521607635
SERPT_r,0.000131441235876
DHQTi_c,0.011545615853248
IMPD_c,0.034047851819393
HISTP_c,0.003371555279482
AGPAT_l,0.001817305385479
GLNS_c,3.496926092740426
3OACE200_rm,0.000131441235876
ORPT_c,-0.077216185406375
MAN1PT_c,0.04709626946347
G3PD1r_c,2.269259847642913
SUCCt2_m,0.077216185406375
DOLPMMT_r,0.04709626946347
HMPK1_c,2.71981012e-07
DICAT6_c,3.12662979e-07
FCLT_m,1.5685764259e-05
