"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000005537804	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000231920005370	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	3.447786587533543	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000271981012	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.007284168789452	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000312662979	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010056292947	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000034649110174	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000020053220512	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000083463969053	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006499134031320	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.159481639618330	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	2.773068204363641	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325204502	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061406814472784	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852919377	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000103810556023	0.000000000000000
