Rxn,Flux
PROTRS_c,0.044943731038733
EX_h2o_e,41.87449293088093
ADK1_c,1.503737959341053
AKGt_c_e,-1000.0000000000001
OCDCEAt_c_l,-1.0286973018e-05
ERGTETROLt_c_r,0.001141190090179
PDH_m,0.709597537121324
DGAT_rm,0.000285002512962
GLYt_c_m,0.337810108249735
MALt_c_e,1000.0000000000001
PSERT_c,0.516747106417969
FTHFL_m,-0.335522586535475
EX_ca2_e,-0.000130801002256
GLYCL_m,0.335522586535475
ENO_c,14.882369909110373
HMPK1_c,2.18218549e-06
ACONTa_c,0.640302500384019
FORt_c_m,0.335522586535475
METTRS_c,0.019069572141497
TPI_c,7.693887827026424
SO4t_c_e,0.028885346386869
CO2t_c_m,-2.098701545575959
PPIt_c_m,1.497529082589092
ILETRS_c,0.066714048306574
EX_etoh_e,4.315494855688162
HOMOX_m,1.01673671e-07
PFK_c,7.695679812584692
ASNS1_c,0.045835146521134
CERS2A26_r,3.9432370763e-05
KARA2i_m,0.066714048306574
PYDXNK_c,1.0723812755e-05
CYSTS_c,0.00664003332535
PRAGSi_c,0.00862460511301
AGPRi_m,0.08974884544375
DHORDfum_c,0.007175381573733
EX_h_e,5.774109685562962
PRAIi_c,0.009549375917227
4ABZt_c_m,6.408089736e-06
OMCDC_c,0.10096433193904
GTHO_c,7.755914332726634
SHCHD2_c,0.000285838540611
NADHq6_c,11.802224720364041
NNATi_c,0.000617922594768
THRS_c,0.118251729299126
ACCOAC_c,0.032196995507148
HISTD_c,0.019987802386499
H2Ot_c_m,-38.78761810708947
ATPt_c_rm,4.1326413e-08
HEME4_c,0.000285323361221
PAt_l_rm,0.001791985558267
HXCCOAt_c_rm,-6.5720617938e-05
IMPD_c,0.003773838978845
RBFK_c,0.000189479413999
TMN_c,2.18218549e-06
GCALDt_c_e,-6.408089736e-06
GND_c,10.98268528724538
STCOAt_c_l,0.000189825030187
GARFT_c,0.00862460511301
PItps_m,24.412591320972403
3DSPHR_r,0.000131441235876
EX_acald_e,3.109655905649828
UPP3MT_2_c,0.000285838540611
