Rxn,Flux
3OACR200_rm,0.000131441235876
PDX5POi_c,1.0723812752e-05
ACOADS180_rm,0.000849682846504
PGL_c,10.982685287245369
HXCCOAt_c_r,6.5720617938e-05
RBFK_c,0.000189479413999
PAILt_gm_rm,-0.000131441235876
BPNT_c,0.02570960546685
PRAIi_c,0.009549375917226
MTHFD_c,0.405167233699225
TPI_c,7.693887827026437
OMCDC_c,0.100964331939037
3HACD200_rm,0.000131441235876
compACYLCOA_rm,0.000285002512962
G6PDH2i_c,10.982685287245369
EX_4abz_e,-6.408089736e-06
MTHFR3_c,0.023426122109987
ODECOAt_c_l,0.000729245725597
AKGMALt_c_e,1000.0000000000001
EX_pydxn_e,-1.0723812752e-05
PRAMPC_c,0.0199878023865
SACCD1_c,0.069295036737307
HSDx_c,0.143961334765978
AKGDH_m,0.365668631258197
AIRC1_c,0.008624605112995
DHNPTt_c_m,6.408089736e-06
Ht_c_r,0.002597839146462
TMDS_c,0.000236683374143
TAGL_l,5.0639654423e-05
3HACD260_rm,6.5720617938e-05
MG2tps_c_e,0.00649077849756
Ht_m_mm,0.00223610442444
EX_nh4_e,-1.463785261916313
CA2tps_c_e,0.000130801002256
IGPS_c,0.009549375917226
OCDCAt_c_l,-2.682129297e-06
ADSS_c,0.024838568520647
SQLEy_r,0.001141190090179
PPND2_c,0.029670508855741
C4STMO4_c,0.001141190090179
3OACR260_rm,6.5720617938e-05
PEt_mm_rm,0.00111805221222
ATPt_c_l,1.7133224e-08
DHORTS_c,-0.007175381573733
FMNRx_c,3.7111384642e-05
ALAS_m,0.00228752171426
PCt_c_rm,-0.000881227599028
ATPt_c_rm,4.1326413e-08
ECOAR200_rm,0.000131441235876
HDCOAt_c_rm,-0.001987620205635
G3PD1r_c,0.001791985558267
PRASCSi_c,0.008624605112995
EX_etoh_e,4.315494855688233
GCALDt_c_e,-6.408089736e-06
CERH2A24_r,2.6288247175e-05
3HACD220_rm,0.000131441235876
PDH_m,0.709597537121307
AHCi_c,0.004356549968488
compACYLCOA_l,0.003583971116535
SHCHF_c,0.000285838540611
CS_m,0.640302500384
INOSTtps_e,0.000367614383317
PMEMT_rm,0.000881227599028
PPPGO_m,5.0836835e-08
TAGt_c_rm,-0.000234362858539
NDPK8_c,0.00023668253178
PAPSR_c,0.02570960546685
Ht_c_rm,0.000580511011851
PRFGS_c,0.008624605112995
TKT1_c,5.468365099830072
IMPD_c,0.003773838978849
ORNTA_c,0.044943731038737
TTCCOAt_c_rm,-6.5720617938e-05
SO4t_c_e,0.028885346386871
GLYCL_m,0.335522586535468
PROTRS_c,0.044943731038737
FACOAL181_l,1.7133224e-08
PGI_c,2.227314712754632
H2Ot_c_l,5.0639654423e-05
TRPS1_c,0.009549375917226
FACOAL161_rm,2.5822864e-08
ASPTRS_c,0.050188941397964
MTHFC_m,0.335522586535468
PIt_c_rm,-0.000102921622662
GMPS2_c,0.003773838978849
OCDCAt_c_rm,1.5503548e-08
CERH124B_r,1.3144123588e-05
NADPt_c_rm,-0.000920088651134
CITMALta_m,0.640302500384
ALATRS_c,0.096860093029297
AHCYSt_c_rm,-0.002643682797085
