"rxn"	"flux"	"slack"
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000010723812752	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.463785261916313	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006490778497560	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	15.103679305008987	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000002465601691	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617922594770	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000002182185484	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061400626288205	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000223182246002	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326242551	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000290173906923	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.028885346386871	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.029422797476636	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000073107184775	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002622877561	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000353640887752	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010550797226	0.000000000000000
