"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000003144410429	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000219771387467	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.285036644752564	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001944330342	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.025400920474777	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000002381460172	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010431385796	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000123843450996	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000008510823495	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000144174410421	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006487257953121	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.027542576004288	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	13.463222176969555	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326071032	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061399667620406	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617853007887	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000149415771618	0.000000000000000
