"rxn"	"flux"	"slack"
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.026688773185427	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407796222605	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.190373421042602	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000180411824521	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010762109602	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000180859888850	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000016543632087	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000023960775644	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325974769	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006530412255236	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.028057707644750	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247899935	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000654821866692	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000014257957598	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000331863824449	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.265774496452695	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
