"rxn"	"flux"	"slack"
"RXN-EX_nh4_e_REV-SPONT"	1.190314321500174	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000180403745522	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000016474406673	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.265746174086606	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.026688395807947	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247899578	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000654796392136	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000014257877582	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000331851554671	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000180854136791	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006530412594502	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407796173080	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.209904485647815	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325974953	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000023958773027	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.028039418262838	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000072359770	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010762088159	0.000000000000000
