"rxn"	"flux"	"slack"
"RXN-EX_ni2_e_REV-SPONT"	0.000016474599386	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000023959064063	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325974965	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000654802258135	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.028039709608873	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247899579	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407796223991	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.026688534735054	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010762097165	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006530413091927	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000331854356366	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000180405804700	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.190328142510511	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000072360580	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.265749139619458	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000180855514533	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000014257987274	0.000000000000000
