Rxn,Flux
3OACE240_rm,0.000131441235876
ATPt_c_l,5.8459637e-08
DICAT7_c,1.6471261185e-05
IPCS_g,0.000131441235876
DHNPA2i_m,6.408089736e-06
NDPK2_c,0.04142794903978
LNS14DMy_c,0.001141190090179
NADHK1_c,0.000332598121655
CHORS_c,0.067105236964981
CHTNS_c,0.000470180225841
RIBFLVt_c_e,0.000331863824449
lumpFACS180_c,0.001186028767118
ARGTRS_c,0.036165979903229
4ABZt_c_m,6.408089736e-06
3OACR240_rm,0.000131441235876
METAT_c,0.003785870130972
SQLS_c,0.001141190090179
PPA_c,1.337709762658014
CO2t_c_rm,-0.000460044325567
SACCD1_c,0.054062307962366
UMPK_c,0.005767886932979
ACACT40ir_m,0.0
TYRTRS_c,0.024112101262698
3HACD200_rm,0.000131441235876
KARA1i_m,0.138287088923466
HCITt_c_m,0.054062307962366
PRPPS_c,0.107802933351546
O2t_c_e,0.265774496452695
GLNTRS_c,0.038797116018675
SERTRS_c,0.049055402256433
CHLSTI_c,0.001141190090179
TKT1_c,-0.013565898795522
PGCD_c,0.127905761744581
HXCCOAt_c_r,6.5720617938e-05
DHNPTt_c_m,6.408089736e-06
SSQ23EPXt_c_r,0.001141190090179
RLFC2O_c,0.381146243799597
ICDHy_c,0.220603172565553
DHPTS_m,6.408089736e-06
O2t_c_r,0.001325207820406
HOMOX_m,1.01673671e-07
HISTP_c,0.025702538271746
TTCCOAt_c_r,6.5720617938e-05
HEMEOS_m,1.01673671e-07
ALATA_L_m,-0.010716462622239
PYDXK_c,2.3960775644e-05
ECOAR260_rm,6.5720617938e-05
ASAD_c,1.944200589535309
OCBT_c,0.036165979903229
DPCOAK_c,1.932502564e-05
DDPA_c,0.067105236964981
NDPK3_c,0.001311935735939
DHAPt_c_m,-2.070890142477181
MAN6PI_c,-0.012815966301437
PRFGS_c,0.007217672000486
CERS124_r,2.6288247175e-05
AMETt_c_rm,0.002643682797085
ACACT40ir_c,0.00684744556209
NACt_c_e,0.000619247899935
3DSPHR_r,0.000131441235876
O2t_c_rm,0.003165510384524
ADK1_c,1.271860357115019
EX_inost_e,-0.000367614383317
AHCi_c,0.003785870130972
DHQTi_c,0.067105236964981
EX_pi_e,-0.026688773185427
COAt_c_rm,-0.004561637801232
PSt_c_rm,-0.000203397340068
Ht_c_r,-0.010218127154975
PYK_c,25.47638264660813
CERS2A24_r,3.9432370763e-05
COAt_c_r,-0.000262882471752
PPIt_c_l,-5.8459637e-08
ARGSL_c,0.036165979903229
3OACE260_rm,6.5720617938e-05
PPPGO_m,5.6333490825e-05
ALAS_m,0.000905324828024
GLNS_c,3.002636633237224
HEMEAt_c_m,1.01673671e-07
PDMEMT_rm,0.000881227599028
PNTOtps_e,1.9325974769e-05
SQLEy_r,0.001141190090179
HXCCOAt_c_rm,-6.5720617938e-05
NADPt_c_rm,-0.000920088651134
2OXOADPt_c_m,0.054062307962366
MDH_c,-0.352141294329293
IPMD_c,0.07548231016672
ADNK1_c,0.003785870130972
13GS_c,0.019887579654476
OAAtps_m,0.143891346588534
STCOAt_c_l,-1.5503548e-08
ORNTACi_m,0.036165979903229
EX_k_e,-0.061407796222605
PCt_c_rm,-0.000881227599028
3MOPt_c_m,-0.168448462081625
ME2_m,0.342901530908319
SHCHD2_c,4.98621854e-07
PYRDC_c,21.215759803922904
SERt_c_rm,0.001321449552289
AIRC1_c,0.007217672000486
FCLT_m,0.000112666981649
PPBNGS_1_c,0.000452662414012
PRAMPC_c,0.025702538271746
ADSL1r_c,0.02985629758531
CERH324_r,1.3144123588e-05
PAILS_rm,0.000367614383317
HISTD_c,0.025702538271746
PRASCSi_c,0.007217672000486
EX_nh4_e,-1.190373421042602
G3PAT_rm,0.001791985558267
NADPHt_c_r,0.002597839146462
DHPTt_c_m,-6.408089736e-06
NADPHt_c_rm,0.000920088651134
HMGCOAS_c,0.00684744556209
TAGt_c_rm,-0.000234362858539
PRAGSi_c,0.007217672000486
EX_4abz_e,-6.408089736e-06
ENO_c,25.61059312053809
3C3HMPt_c_m,-0.07548231016672
SUCCt_c_e,-0.005767886932979
ERGSTt_c_rm,-999.9997673801539
HSK_c,1.919318622810581
EX_cu2_e,-0.000180411824521
C3STDH2_c,0.001141190090179
MALCOAt_c_rm,0.000460044325567
CBPS_c,0.041933866836208
SHK3Di_c,0.067105236964981
EX_mn2_e,-1.0762109602e-05
C3STKR1_c,0.001141190090179
ACS_c,0.136518204594133
AHCYSt_c_rm,-0.002643682797085
PRATPP_c,0.025702538271746
ASNS1_c,0.037860746521532
C3STKR2_c,0.001141190090179
DPMVD_c,0.00684744556209
ORPT_c,-0.005767886932979
DHAD1_m,0.138287088923466
AFAT_c,0.00022963103914
PSP_L_c,0.127905761744581
C4STMO3_c,0.001141190090179
PPND2_c,0.024112101262698
ADSK_c,0.024881966724729
PRAIi_c,0.0684955882464
PMEVK_c,0.00684744556209
ACHBS_m,0.168448462081625
3OACR220_rm,0.000131441235876
EX_fe2_e,-0.00018085988885
ACOADS160_rm,0.00231582753802
CMPt_c_rm,-0.001689063935605
PAP_rm,0.000102921622662
PItps_e,0.026688773185427
ACGAMPM_c,0.000470180225841
