Rxn,Flux
COAt_c_m,0.00684744556209
Ht_c_l,-5.0639654423e-05
HDCOAt_c_rm,-0.002145678609288
ACS_c,0.104257901933183
ALATRS_c,0.228930256047503
SO3R_c,0.067696488938255
SERt_c_rm,0.001321449552289
PYK_c,4.270293177629013
MG2tps_c_e,0.008743184192786
ADSL1r_c,0.064697395314632
ATPt_c_l,3.2636772e-08
compCER_r,0.000131441235876
G5SADr_c,2.484364430096496
4ABZt_c_m,6.408089736e-06
SQLEy_r,0.001141190090179
DNTPPA_c,6.408089736e-06
TKT2_c,0.592487482998409
3OACR220_rm,0.000131441235876
FECOOR_m,14.942952924336732
IPPS_m,0.219345324114029
SQLt_c_r,0.001141190090179
compFALPD_l,-5.0639654423e-05
VALt_c_m,-0.189819183328726
PFK_c,8.051367053472807
ASNS1_c,0.099760189948608
ODECOAt_c_l,0.000787237751932
ME1_m,2.998019086523592
PROTRS_c,0.109035974464679
GLYCt_c_l,2.5319827212e-05
ACLS_m,0.409164507442755
ADK3_m,6.408089736e-06
PPBNGD_c,0.000406427326176
SLFAT_c,0.067696488938255
CERH124B_r,1.3144123588e-05
HSDx_c,0.337530684018177
COAt_c_l,-0.003868940992724
SQLS_c,0.001141190090179
PPIt_c_rm,-0.00168908975847
HDCEAt_c_rm,2.5822864e-08
LNS14DMy_c,0.001141190090179
RETCLN6,2.118236306663103
CHORS_c,4.448641956423467
NDPK3_c,0.001311937938355
PSERT_c,3.551875522211757
3OACR260_rm,6.5720617938e-05
MTHFR3_c,6.402921504126944
GCALDt_c_m,-6.408089736e-06
AMPt_c_rm,-2.5822864e-08
GLUt_c_m,3.208463115257959
EX_o2_e,-19.195328614301182
SACCD1_c,0.179459549929564
UPP3S_c,0.000406427326176
ASPK_c,0.337530684018177
PSCIT_c,4.448641956423467
SERPT_r,0.000131441235876
H2Ot_c_l,5.0639654423e-05
ARGTRS_c,0.098156635660277
INOSTtps_e,0.000367614383317
PPIt_c_m,9.568646830542665
RNDR3_c,0.000396454174435
lumpFACS180_c,0.001186028767118
HACNH_m,0.179459549929564
DAGt_c_rm,-0.00025968268575
PPND2_c,4.314838358040086
4ABZt_c_e,-6.408089736e-06
FCLT_m,1.01673671e-07
CHORM_c,4.422618948121521
Ht_c_rm,0.000580511011851
ACGK_m,2.582521065756774
SERTRS_c,0.151981551442877
RETCLN8,2.118236306663103
LNSTLS_c,0.001141190090179
CYTK2_c,-0.000236683374143
EX_pnto__R_e,-1.9328177184e-05
TRDR_c,0.068489396608546
GHMT2r_c,3.348336642685872
FACOAL180_l,1.5503548e-08
EX_nac_e,-0.001392680226879
MN2tps_c_e,1.1574208817e-05
VALTA_m,-0.189819183328726
FE2t_c_m,1.01673671e-07
ERGTETROLt_c_r,0.001141190090179
HMGCOAR_c,0.00684744556209
LYSTRS_c,0.179459549929564
PSSA_rm,0.001321449552289
NDPK8_c,0.009230639552736
GLYTRS_c,0.178635329306212
GARFT_c,0.019542297899681
CTPt_c_rm,0.001689063935605
EX_retcln_e,2.118236306663103
PAILS_rm,0.000367614383317
PAP_rm,0.000128241449874
GAPD_c,16.719452612687704
HCITS_m,0.179459549929564
ATPASEP2e_c,3.167009756531629
PGK_c,16.719452612687704
