Rxn,Flux
GLCt_c_e,13.21
NADPHt_c_rm,0.000920088651134
GMPS2_c,0.001374486440049
ASNS1_c,0.01296822289289
CERS126_r,2.6288247175e-05
PRAMPC_c,0.007406541312851
UMPK_c,0.002565690507861
AICART_c,0.010978083801639
SERt_c_rm,0.001321449552289
MALt_c_e,1000.0000000000001
Ht_c_r,-0.137339824717236
NAMNPP_c,0.000746696724011
CERH324_r,1.3144123588e-05
GLYC3Pt_c_l,0.001817305385479
3OACE260_rm,6.5720617938e-05
PRATPP_c,0.007406541312851
ACOAO161b_x,2.5822864e-08
HISTP_c,0.007406541312851
THRS_c,0.242532959782553
LYSTRS_c,0.025159998358137
16GS_c,0.057145590582864
CYSTGL_c,0.003716942560341
RETCLN7,0.352280371511545
STATg161_rm,0.000170174751596
2OXOADPt_c_m,0.025159998358137
DGAT_rm,0.000234362858539
MAN6PI_c,-0.139937663863698
ETOHt_c_e,20.987540494677273
3OACE220_rm,0.000131441235876
STATg181_rm,6.2445094572e-05
IGPDH_c,0.007406541312851
SQLt_c_r,0.001141190090179
PPA_c,2.222893102209339
EX_ribflv_e,-0.00011615523695
SERTRS_c,0.020280636305598
SO4t_c_e,0.0127950955928
DAGL_l,2.5319827212e-05
DHQTi_c,0.733129407315569
MG2tps_c_e,0.006877771037858
ATPt_c_rm,3.2636772e-08
PYDXK_c,7.53609916e-06
ILEtps_e,-0.122155618899767
H2Ot_c_rm,-0.00666287529047
RETCLN6,0.352280371511545
H2Ot_c_e,-7.608036662344557
G5SADr_c,0.014659764037097
SERPT_r,0.000131441235876
PGMT_c,0.384238671219731
ADPATPt_c_m,0.027037045259584
GTPCI_c,6.408089736e-06
METAT_c,1.060626414402855
NADPHt_c_r,0.002597839146462
ORNTA_c,0.014659764037097
EX_gly_e,1.135833767652175
GLUTRS_c,0.022412712331704
3OACE200_rm,0.000131441235876
COAt_c_l,-0.003634610770958
ADSL1r_c,0.00960359736159
PPIt_c_x,-2.5822864e-08
ALCD2i2_c,20.987540494677273
CO2t_c_m,-0.451283390312525
EX_ni2_e,-7.81811486e-07
DHQS_c,0.733129407315569
ADSK_c,0.009619354672779
ACOAO40_x,2.5822864e-08
MDH_x,-1.80760051e-07
PPBNGD_c,3.15164148e-07
FE2t_c_e,6.8211048616e-05
C4STMO1_c,0.001141190090179
PRASCSi_c,0.003571542488788
