"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.001214291843269	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019328177772	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.070885079975450	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012129943767	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.050266910620951	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000035376062052	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.062324910423859	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.008743048859865	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000011574450849	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000008758004265	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	19.194894850702667	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000474304609832	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.001392648487702	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001786989588	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000191059339332	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	5.569288266015024	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
