"rxn"	"flux"	"slack"
"RXN-EX_k_e_REV-SPONT"	0.061530587931284	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.637760653039573	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000218114257	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.020006160849770	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.013466275337170	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000011300004652	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000012572796403	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.652785324810519	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011646485124	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000069383305500	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000723727350989	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000342113493799	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006804508205237	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000114058915270	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000040394997185	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325488227	0.000000000000000
