"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	19.195416095954380	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001787049974	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019328177068	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.008743201976351	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000474115578930	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000035374692551	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.001392686667667	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	5.568677356664516	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.001214327119678	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000191062966029	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.070869575971813	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000008756562444	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012129721229	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.062324955844246	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000011574148284	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.050259942806120	0.000000000000000
