"rxn"	"flux"	"slack"
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.089453625320881	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325467647	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006877770865457	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061557923308604	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000746696591766	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068211048634	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010183661193	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000236659730	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.721604389836265	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.012795096470673	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011645104235	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000116155224350	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000904841984	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000355974024739	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000007536098744	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.019707720309283	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
