"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000191062964013	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.050259933323117	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	19.195415779073320	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012129721203	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.008743202181982	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000474115557279	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000035374670244	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001787049833	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.062324955928854	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.001392686738722	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	5.568675767588585	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.070869446318810	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019328177068	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000011574144383	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000008756559155	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.001214327195488	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
