"rxn"	"flux"	"slack"
"RXN-EX_pi_e_REV-SPONT"	0.026290837633676	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000113609184940	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.770758682295828	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011639889585	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.007357200998410	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000098452446619	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325975115	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.209941182005009	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000918056465438	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.028593413337865	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000013759320846	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.957742070215233	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010604490271	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000313243489678	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061763498086354	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068531334368	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000012739855830	0.000000000000000
