"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	19.195328614301182	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019328177184	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.001392680226879	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000011574208817	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000008756801336	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.008743184192786	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000035374943304	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.062324948181158	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000191062370437	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.050261083799414	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001787039554	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012129719578	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.001214319656658	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	5.568775453285640	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000474114197031	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.070872229858276	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
