Rxn,Flux
COAt_c_m,0.00684744556209
Ht_c_l,-5.0639654423e-05
HDCOAt_c_rm,-0.002145652786424
ACS_c,18.791390349848978
ALATRS_c,0.097730226027484
SO3R_c,0.029874367110583
SERt_c_rm,0.001321449552289
PC_c,0.814317806653401
PYK_c,22.43291319130232
MG2tps_c_e,0.006500067499961
ADSL1r_c,0.029612129283606
ATPt_c_l,5.8459637e-08
compCER_r,0.000131441235876
G5SADr_c,0.051412371966321
4ABZt_c_m,6.408089736e-06
SQLEy_r,0.001141190090179
DNTPPA_c,6.408089736e-06
TKT2_c,2.989316074514723
3OACR220_rm,0.000131441235876
FECOOR_m,16.767043282301945
IPPS_m,0.104049966095746
SQLt_c_r,0.001141190090179
compFALPD_l,-5.0639654423e-05
VALt_c_m,-0.083858176274215
PFK_c,10.067346328011295
ODECOAt_c_l,0.000787237751932
ME1_m,0.227932272066728
PROTRS_c,0.051412371966321
ACLS_m,0.187908142369961
ADK3_m,6.408089736e-06
PPBNGD_c,0.00045532181622
SLFAT_c,0.029874367110583
CERH124B_r,1.3144123588e-05
HSDx_c,0.155680632515098
COAt_c_l,-0.00386891516986
SQLS_c,0.001141190090179
PPIt_c_rm,-0.001689063935605
LNS14DMy_c,0.001141190090179
CHORS_c,0.098444588690427
NDPK3_c,0.001311936116615
PSERT_c,0.505106690615884
3OACR260_rm,6.5720617938e-05
MTHFR3_c,0.026921106234019
GCALDt_c_m,-6.408089736e-06
GLUt_c_m,0.281561290891278
EX_o2_e,-16.782946358940187
SACCD1_c,0.075723537771106
UPP3S_c,0.00045532181622
ASPK_c,0.155680632515098
PSCIT_c,0.098444588690427
SERPT_r,0.000131441235876
H2Ot_c_l,5.0639654423e-05
ARGTRS_c,0.049986444294789
INOSTtps_e,0.000367614383317
PPIt_c_m,20.23791975719214
RNDR3_c,0.000396454174435
FDH_c,0.647380387155884
lumpFACS180_c,0.001186028767118
HACNH_m,0.075723537771106
DAGt_c_rm,-0.000234362858539
PPND2_c,0.035268569567359
4ABZt_c_e,-6.408089736e-06
FCLT_m,1.01673671e-07
CHORM_c,0.085752274370417
Ht_c_rm,0.000580511011851
ACGK_m,0.049986444294789
SERTRS_c,0.075809619566186
LNSTLS_c,0.001141190090179
CYTK2_c,-0.000236683374143
EX_pnto__R_e,-1.9326355444e-05
TRDR_c,0.030667274780874
GHMT2r_c,0.407503291892597
FACOAL180_l,1.5503548e-08
EX_nac_e,-0.000617963894762
MN2tps_c_e,0.000257259581628
VALTA_m,-0.083858176274215
FE2t_c_m,1.01673671e-07
ERGTETROLt_c_r,0.001141190090179
HMGCOAR_c,0.00684744556209
LYSTRS_c,0.075723537771106
PSSA_rm,0.001321449552289
NDPK8_c,0.004423063219496
GLYTRS_c,0.085743099086636
GARFT_c,0.009215910806673
CTPt_c_rm,0.001689063935605
PAILS_rm,0.000367614383317
PAP_rm,0.000102921622662
GAPD_c,23.134909059299055
HCITS_m,0.075723537771106
ATPASEP2e_c,19.27214326390907
PGK_c,23.134909059299055
EX_mn2_e,-0.000257259581628
SERt_c_r,0.000131441235876
ECOAR240_rm,0.000131441235876
ADSK_c,0.029874367110583
FTHFL_m,-0.308901707469529
ATPPRT_c,0.024582599164649
