Rxn,Flux
PSP_L_c,0.021394456857715
C3STDH2_c,0.001141190090179
CRNACRNt_c_m,0.029126559670435
ECOAH120_x,0.000468538349333
Ht_c_r,-0.13941418943658
PSSA_rm,0.001321449552289
ACGK_m,0.009547042053389
ACACT240i_x,0.000468538349333
FUM_c,0.009008746326659
ASAD_c,0.045944680561812
ERGSTt_c_r,1000.0000000000001
HACD161bi_x,2.5822864e-08
PYDXNtps_e,9.46908522e-07
ACOAO121a_x,2.5822864e-08
C4STMO2_c,0.001141190090179
EX_etoh_e,22.085539122523826
ODECOAt_c_rm,-0.00073954983184
ORPT_c,-0.001080340878862
C14STR_c,0.001141190090179
CMPt_c_rm,-0.001689063935605
NDPK8_c,0.00023668253178
IMPC_c,0.004089380088266
IGPDH_c,0.002293723881025
METS_c,0.005947436150532
HACD141bi_x,2.5822864e-08
ACACT200i_x,0.000468538349333
DHAD1_m,0.01704310869897
SHCHF_c,8.2888318e-08
HACD240i_x,0.000468538349333
5AOPt_c_m,-1.47649591e-06
PROTRS_c,0.004795873725632
RNDR2_c,0.000159770964077
3MOPt_c_m,-0.0377373427928
KARA2i_m,0.0377373427928
HDCEAt_x,2.5822864e-08
EX_3hpp_e,2.913915633067646
EX_nh4_e,-0.192950723231583
PMEMT_rm,0.000881227599028
CITMALta_m,0.021682802115289
ADK1_c,3.166127329976272
H2Ot_c_e,-1.0900321760751694
TYRTA_c,0.003373173697267
3OACE260_rm,0.000534258967271
DTMPK_c,0.000236683374143
ATPt_c_l,3.2636772e-08
DHFRi_c,0.000243091463879
HISTD_c,0.002293723881025
UMPK_c,0.001080340878862
FACOA260tabc_x,0.000468538349333
DOLPt_c_r,-0.142012028583041
GLYGS_c,0.106244552868197
AHSERL2_c,0.003100757629745
ALDD2y_c,3.020366005004403
SERt_c_r,0.000131441235876
NADHK1_c,0.000332598121653
CYTK1_c,0.001708389091967
SO4t_c_e,0.006276498549766
ASNS1_c,0.004880007532864
DHORTS_c,-0.001080340878862
C3STDH1_c,0.001141190090179
C3STKR2_c,0.001141190090179
AGPAT_l,0.001817305385479
METTRS_c,0.002162397486632
3HPPA3,2.913915633067646
DHAK_c,2.973229290240529
ASPTA_c,-0.068205061649671
ILETA_c,-0.0377373427928
NNATi_c,0.000617852919513
HOMOX_m,1.01673671e-07
ATPASEP2e_c,3.048644380352644
ORNtpa_m,0.009547042053389
ECOAR220_rm,0.000599979585209
GLYC3Pt_c_l,0.001817305385479
P5CR_c,0.004795873725632
ACOAO220_x,0.000468538349333
