"rxn"	"flux"	"slack"
"RXN-EX_mn2_e_REV-SPONT"	0.000048475332889	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011644950390	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000003627032	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068080447045	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006508949294938	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000102140293401	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404976814189	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.019860187108038	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325156542	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852919515	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000220480010	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.006276526248362	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.192952744280849	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.016296852463082	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000186775640291	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000946919406	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000138192029	0.000000000000000
