"rxn"	"flux"	"slack"
"RXN-EX_k_e_REV-SPONT"	0.061404982113194	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.032712494584032	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000138464216	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.016690846343150	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.007063776958555	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000048035530855	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000001365233542	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.252977802421017	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011646333775	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000069254823163	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852923379	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000192625764434	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000014500636507	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006508474586902	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000102223322949	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000005269502	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325189370	0.000000000000000
